Date,Log_Close_APA,Log_Close_LNG,Log_Close_CVX,Log_Close_CIVI,Log_Close_COP,Log_Close_CTRA,Log_Close_DVN,Log_Close_ET,Log_Close_EPD,Log_Close_EOG,Log_Close_EQT,Log_Close_XOM,Log_Close_DINO,Log_Close_KMI,Log_Close_MPC,Log_Close_NOG,Log_Close_OXY,Log_Close_OKE,Log_Close_OVV,Log_Close_PSX,Log_Close_PAA,Log_Close_TRGP,Log_Close_VLO,Log_Close_WMB
2016-03-29T00:00:00.000000000,0.0030936373913919013,-0.00030142129337829004,0.006736565433858921,0.019418083389865615,-0.0015134586750020773,0.025952277496176013,0.009628579965831996,0.020741163220608705,0.00041146706392813925,0.012268534996927372,0.017299543588032318,0.0036742645839007437,-0.0053348237926065245,-0.009024087618264787,-0.008690911092425146,0.009974824096310453,-0.0014709334191063128,0.004578443320591763,0.010309070338941684,-0.000685883458288572,-0.02727887235112858,0.007821022280822376,0.0006126902946199664,0.03632031906497746
2016-03-30T00:00:00.000000000,0.0016458705655595374,0.015546009108275971,-0.0007344047720598823,0.05001031469412176,0.011543370855329194,0.0030869296590054773,0.004207084486069768,0.0029283805418882647,0.0028752312518816048,-0.02401031290524891,-0.00210847971190109,-0.00011858902978723052,-0.03233003268898127,0.0118280428248414,-0.002184229296758655,0.012330609147666038,0.009814889589301767,0.020174748591644143,0.010204193731110145,0.00217111191443653,0.013245285037209342,0.02965517476098123,-0.02011488336904188,-0.0025508296230318805
2016-03-31T00:00:00.000000000,0.0034890838681871372,0.00355335557296943,0.0015732186385521985,-0.030962245552475842,0.004729480179888945,0.0,0.04624207518734247,0.04152343593334762,0.009796458337929081,-0.014770742461036157,0.013923413021205366,-0.011064168746274916,0.026683346026214583,0.0,0.016269025153697658,-0.02230543324397649,-0.002481324724587619,0.027845492881043654,0.03000216447148274,-0.011825101157340256,0.021692825426997242,0.026125015544503416,0.0024973705095883147,0.025844726627695103
2016-04-01T00:00:00.000000000,-0.027205405327779708,-0.0017749819203376482,-0.012021341260851415,-0.07169195056122124,-0.012242723667617028,-0.008845385133277706,-0.030714272810426824,-0.035692660262341525,-0.01762027152443224,-0.007467539439885318,-0.007761107666542255,-0.007565437452556889,-0.03222373708742721,-0.03127942039565168,-0.021476708103314035,-0.043540971932409356,-0.003366881993258186,-0.03857814479600563,0.0,-0.01068162160882924,-0.019259131438694066,-0.055072326736123944,-0.019363047357883634,-0.034824685167717195
2016-04-04T00:00:00.000000000,-0.014418994211001568,-0.013715276611917737,-0.00884438338073057,-0.01360547309528748,-0.01724181144862902,0.008404929103080772,-0.021269210034883912,-0.04915346556133793,0.002477313393354219,-0.024307400514952615,-0.009182020863700124,0.0024082309709503313,0.010182356800195969,-0.006956441204863939,0.007119513074781203,-0.005249544588490362,-0.00014654142970993433,-0.012609799324896365,-0.035091166093399906,0.0006999053696610247,-0.023611726098606844,-0.02653430378513999,0.006022351401728354,-0.02017667825833236
2016-04-05T00:00:00.000000000,0.010833816798318185,-0.000901190336937141,-0.00816752127819953,-0.0932576011456474,-0.0015356002911341982,-0.016881682436505674,0.012967316959781261,-0.015384574222289782,-0.016212944073930924,0.0032655827431602447,-0.026042911594132523,-0.01148967424030145,-0.017224540682082345,-0.010526429181485497,-0.010147041605222284,-0.018592962340240327,-0.011356025679059023,0.0021128963035370596,-0.02409738848817522,-0.01078929207464796,-0.01252193787586231,0.01943196000966063,-0.0023728688039796886,-0.026649952142651756
2016-04-06T00:00:00.000000000,0.050066784492595495,0.02052136858684772,0.023146056367497003,0.058410991390306144,0.042869392321071675,0.0013433740671628946,0.043380083050674756,0.07322113889295956,0.016212944073930924,0.009594071269196647,0.00031028863986204414,0.013291474015246774,0.003233882916395814,0.03409749863437472,0.00522314975967042,0.06487397758287727,0.0392665458268735,0.027408533256624068,0.03087690604633897,0.0024732177178163894,0.03759104245598266,0.021854963344793976,-0.023394782263691738,0.044891890796915135
2016-04-07T00:00:00.000000000,-0.011521095232449152,0.006747966236147818,-0.0005269254151221148,-0.014286400432294677,-0.0108566702978794,0.0403388250554495,0.0014502219163108343,0.01855853133777452,-0.006619804156168918,0.0032243538355944956,0.010495032061357712,-0.011347243217642244,0.0061447180192524264,-0.0039853171680173105,0.026783841665074082,-0.01774450591555965,-0.010609875453863715,-0.009283315406214854,-0.008482021543561924,-0.006016642188368948,0.013021701629545746,0.001393839921886908,-0.00032449632856002,0.014102804402438718
2016-04-08T00:00:00.000000000,0.029446447204798165,0.01940085427869276,0.016115301383975655,0.08940670942340656,0.02256654678631831,0.008983844982017875,0.041517589057025184,0.1298119397613231,0.012786523772415403,0.02787892323986929,0.03099078166098801,0.010145985400627389,0.029604363808319878,0.02311914765939349,0.03256606399397066,0.04500739924763453,0.01743179286107477,0.03529378775974967,0.02023714303907065,0.018174798853872076,0.032526891163027205,0.029166602517272988,0.022451418857655003,0.03317974554753844
2016-04-11T00:00:00.000000000,-0.014114456171569145,0.016214216726937902,-0.011379338351029666,0.20186609037965475,-0.0009702418313155547,-0.02457584895841647,0.009685073082097428,0.059088711893057866,-0.0016408822332460993,0.00732307032364421,-0.028230531353356625,0.0013213600316017704,-0.019734777786366564,-0.008396484995828235,-0.01851700512844534,0.019371322089268617,0.0026875982353606886,0.001998591766472657,0.04408886960117364,-0.01734700108077103,0.005550275164794005,0.01443678267469961,-0.03748438295423595,0.04925917654411327
2016-04-12T00:00:00.000000000,0.06472656900276252,0.04766092150701118,0.02355435313227794,0.29170636770188985,0.05387532824920882,0.037692350366767435,0.06367797592489843,0.0070014842857897275,0.026333642770374865,0.04620697566359144,0.05496091258385416,0.01228612456729028,0.02001773401171203,0.05309080064883709,0.025982321085610938,0.119646165613144,0.023178641440242842,0.07375134926406401,0.10023538310938918,0.016416777949331163,0.061275950129275,0.07045872933318975,0.0026310551985573305,0.03739290825095587
2016-04-13T00:00:00.000000000,-0.015697761700775636,0.01997672705055553,0.0009229162933479529,-0.07503535282245188,0.0025271893450851124,-0.02511354689001921,0.0,0.08468320697766041,0.001996896509778967,0.00564684008646843,-0.011954688856615547,0.00567480118695407,0.01712322688751433,-0.01071804644307539,0.01703786839425092,0.012685138039689736,-0.0029025031954734715,-0.01526280694390314,-0.008708211936976795,0.01190862730488007,0.004328860888265229,-0.006232712476300861,0.026732757624345016,0.035500097246293105
2016-04-14T00:00:00.000000000,0.009674594419290194,0.028852090041781242,0.003886033494960195,-0.05792273036941076,0.014579160889091725,-0.016953051089975357,0.012518241530583119,-0.0010691323292497668,-0.028330539280153832,0.00038570074965882384,-0.016712691916533018,0.007047952330151652,-0.013731747695520546,-0.003237859977111235,-0.006069705588325647,0.004192934468489451,0.02838595259205512,-0.004088578567766454,0.0,-0.0010352786887057874,-0.011731495249428736,0.0037442686504740585,-0.015953819942864378,-0.03211784754315694
2016-04-15T00:00:00.000000000,-0.017520812819764142,-0.04990518288933643,-0.007683901884712796,0.018182440762682717,-0.011829226479443733,0.009598979718355327,0.0015936177533886209,-0.043722643663102634,-0.015721930059356737,-0.027359886374145326,-0.01019353378106791,-0.005399485017765215,-0.038836632308793195,-0.018549825146196852,-0.03932239580004193,0.0,-0.02963272398623129,-0.0018928880126289904,-0.028087762261677085,-0.024102767042686324,-0.037858258643620246,0.013302624440827415,-0.03420402863271077,-0.012457881448897368
2016-04-18T00:00:00.000000000,0.026354717333669342,-0.006214135986962965,0.015005535079604115,-0.04609104964357691,0.02931425417584288,0.01636557162304797,0.018927746319150618,0.09581775325126207,0.03684380318742164,0.022593250218585048,0.01791900899590848,0.009487769668615975,0.019463378915284935,0.018549825146196852,0.013627302743631553,-0.006295869733146109,0.015813480335270746,0.015353675118748633,0.0014983180825076658,0.00938445606219318,0.027754642497402227,0.028776726428301203,0.02029994707496474,-0.05084347080861651
2016-04-19T00:00:00.000000000,0.02913741266944303,0.005944515781375781,0.018072479654828832,0.14058184740476953,0.04476121534807698,0.002985545230240305,0.04938523435543685,0.04758089962110312,0.05131363679346501,0.02158876113894337,0.018039318985775044,0.005000352979759093,0.002011584737789285,0.03505356799688508,-0.0023453336368781663,0.04929147788528665,0.02105883640563455,0.06704271444375909,0.05815569292280287,0.008949406769828805,0.057477235940334825,0.10533075735324893,-0.009931897524485311,0.07671701396348451
2016-04-20T00:00:00.000000000,-0.0016447380023087987,0.017359228778045743,0.011771346102882774,0.1692584497359766,0.00042472548341576655,0.0017021113171109548,0.0330582875227452,0.011549762739683223,0.01928570908116578,0.0030283139967508532,-0.005684474994366084,0.006820318806867398,0.013120556810292783,-0.008385825002699576,0.028801059838063026,0.05079203977581903,0.0028013959272241706,0.011851467941553562,0.015417258050606897,0.0031197284504118628,0.016946131937745523,0.015466669674890632,0.0018283966719216949,0.044523978459379165
2016-04-21T00:00:00.000000000,0.001827048568207701,-0.014937287358287588,-0.002855114755732302,0.027305630899686406,-0.01821944151417698,-0.029775735233973588,-0.02387964223140493,0.06931178769904678,0.0033654254606338974,-0.0026495789466505215,-0.02246941968142968,-0.00011475148404116453,0.02130707561401257,-0.04521756814038236,0.031685058346943684,-0.03686177750812636,-0.006012553710435853,0.0002874346535932659,-0.014005579694372994,0.008156523933731563,0.0032732603107339386,0.016794064600470282,0.007115144600959411,0.01632917498113251
2016-04-22T00:00:00.000000000,0.025591642952924598,0.005093073930157566,0.005997580320177498,0.1642011882753538,0.029624184753796357,0.018659589890233974,0.036746399757436876,0.04025016386663949,0.01885789175678987,0.021990209285422502,0.023345770213793582,0.008489881364466711,0.00470497888960697,-0.002205038134157178,0.0180101657654812,0.0851985382238496,0.016349122761268653,0.028322390165937517,0.05220929015222753,0.006614315632115009,-0.0008174108233576227,0.03175686259596544,0.009680755607496483,0.020683345151607746
2016-04-25T00:00:00.000000000,-0.032368935745541894,-0.017532582902787475,-0.004914022528963891,0.06632241979551523,-0.02875934240190592,-0.042597074632170884,-0.03615736580730777,-0.030476649953700363,-0.004773409109442461,-0.01443888806864635,-0.00029184661632042364,-0.002287462210071922,0.012347299868491923,-0.035386891025410705,-0.006776316636927682,-0.010949241324168302,-0.009937285833946596,-0.012080638557346646,-0.04798722470162575,-0.0005685289240640046,-0.023160861261871446,-0.05518778104577926,0.008617038844760838,-0.024872017891934828
2016-04-26T00:00:00.000000000,0.026658746751190954,0.013513668409190771,0.007654890234515044,-0.0053620311804891685,0.03837291018940414,0.02306101208715594,0.01954268140262405,0.04156412338071802,0.0029402362125470205,0.0371642952259954,0.012485612678279967,0.003429399803721367,0.012196843890148745,0.023171235985314453,0.006776316636927682,0.007312743549105161,0.01820917024944091,0.024016887360921668,0.07179830095837136,0.005331094962802929,0.02234302110378872,0.014806550620102055,0.0006474603903710019,0.017165582697637127
2016-04-27T00:00:00.000000000,0.029274032597396804,0.04872635483881682,0.015135319529792746,0.12847840710466318,0.000624040325115427,0.05376740886444553,0.06405125700330139,0.11976057038717802,0.010188058686684265,0.02068313418754819,0.044169286031608745,0.009427017858778086,0.006980114477582511,0.02155367156524024,-0.002173302570725344,0.04453085709242499,0.013506360606616141,0.02264447363070099,0.018134910042711727,0.006202011617082448,-0.011012498343844879,0.060099830821295,0.006129290165985957,0.030974955540709725
2016-04-28T00:00:00.000000000,-0.037359574614133084,-0.012607817789969111,-0.014060849216057214,-0.0410189801259877,-0.009188501687870332,-0.02056750902850668,-0.021912868797723917,-0.05172907428148976,-0.012238213049298174,-0.03149268585116616,-0.03340626543812375,-0.004872922913929045,-0.027116890868446042,-0.028194410418801663,-0.009471876607346719,-0.04271112010418232,-0.01678087263085981,-0.024857227051074737,-0.020752922685223663,-0.01312617345096978,-0.045749480834999634,-0.044215937492864565,-0.020797080672761314,-0.018164128076467723
2016-04-29T00:00:00.000000000,-0.01875666739338344,0.0067097212076019375,-0.002150543749296574,-0.045347971004008336,0.002514077926486724,-0.0076627421818664665,-0.04040663873428141,-0.015170046795069503,-0.004112823019271961,0.008875145065238677,0.0005706336442048432,0.0041943199771452555,-0.021673266238245947,0.005646483095716359,-0.04747316181902006,-0.007299233616886447,0.005494493572970605,0.01645562427654168,0.003924147666061639,-0.06688835030456453,0.02248290733196301,0.06800486608347267,-0.03406534780555592,-0.012810827464242003
2016-05-02T00:00:00.000000000,-0.0029458005298756973,0.002824992285189065,0.01099775281143689,-0.1088029505638266,-0.019865263071378703,0.035267796298671605,-0.0034661909655930856,-0.025255994828243367,-0.029274642519957705,0.0019344065983792902,-0.012777567344374852,0.008224099174216626,-0.0030945340821357803,-0.009617946555227963,-0.012876794258657842,0.007299233616886447,-0.004183480542404361,-0.004713621413840574,-0.030486092537211018,0.00109562580934508,-0.026951205744912166,-0.0388057494720111,0.01600810794377594,-0.03036883128441925
2016-05-03T00:00:00.000000000,-0.039678157830176364,-0.042437146597027464,-0.019450189327875123,-0.14509213069748395,-0.038512678331418915,-0.014962619993665438,-0.05379412188708743,-0.0074531655514122885,-0.017905843352137296,-0.026315393858816094,-0.01719648761113035,-0.011509543179966109,-0.03061340012147218,-0.018939069154106924,-0.015411205892985613,-0.11960279329628509,-0.010006584270013441,-0.00529474672424346,-0.12606102413941134,-0.02700361711563204,-0.03509114712354,-0.01893432202765144,-0.03729659162737953,0.03036883128441925
2016-05-04T00:00:00.000000000,-0.027223473631462713,-0.04152451324094386,-0.007230926221189371,0.06121091323576433,-0.037748778095957114,-0.0016766479211747232,-0.04496520708128404,0.03800831713698094,0.002745570916864448,-0.016128826410930053,0.002349112955087218,-0.0019317637079883099,-0.09950265667267821,-0.006393758304688468,-0.04771154648986231,0.016260367982870783,-0.02153494629872288,0.06438109094074607,-0.04050366161976049,-0.008661179552918341,-0.027270362258673853,0.024570946689562945,-0.026016619780575123,-0.007766036818587452
2016-05-05T00:00:00.000000000,0.0775380558006793,0.007226509901355982,0.008217758189281277,0.10097582099546631,-0.004617641694316887,0.014574746510207959,-0.003519595785096641,0.0688833723066451,0.004689513931968925,0.02391186387718225,0.019891920827779686,0.001136550663730418,-0.0366053091552887,-0.0005831199538057774,-0.003595363452734812,-0.008097134409661422,0.029049371317000805,0.02048562807707288,0.0,-0.0030304953780460053,0.08713073003128313,0.018980910405266282,-0.009663773184581004,0.06684216871012083
2016-05-06T00:00:00.000000000,-0.01803814020776562,-0.06551743160654233,0.004328710997762997,0.0,-0.010469334165565947,-0.01583367053056639,0.006390024929084248,-0.009996452780796083,0.015474102080448748,-0.03226483981499495,-0.00043132216306185356,0.005324224967493407,-0.005340479219869909,-0.017064122960265937,-0.005835848314935443,-0.024692566501909763,-0.0010514753876673666,0.0205775243648052,-0.009585059701533893,-0.007106473081173625,0.012589517376373927,0.0027535674789658238,-0.004505586348168222,-0.04321467470473461
