Date,Average
2022-12-01T00:00:00.000000000,-0.008715863047740136
2022-12-02T00:00:00.000000000,-0.0076018121902883635
2022-12-05T00:00:00.000000000,-0.03640458527181099
2022-12-06T00:00:00.000000000,-0.027219606493561477
2022-12-07T00:00:00.000000000,-0.0027928326692495307
2022-12-08T00:00:00.000000000,-0.016192674892678633
2022-12-09T00:00:00.000000000,-0.01784802647856974
2022-12-12T00:00:00.000000000,0.028607921543909492
2022-12-13T00:00:00.000000000,0.014901860961454164
2022-12-14T00:00:00.000000000,-0.005382991787526177
2022-12-15T00:00:00.000000000,-0.0020466361459991664
2022-12-16T00:00:00.000000000,-0.015598174018627694
2022-12-19T00:00:00.000000000,-0.009961584737274246
2022-12-20T00:00:00.000000000,0.008320181987900169
2022-12-21T00:00:00.000000000,0.022477776035421098
2022-12-22T00:00:00.000000000,-0.02546718505815247
2022-12-23T00:00:00.000000000,0.03295905962013013
2022-12-27T00:00:00.000000000,0.007508131693474196
2022-12-28T00:00:00.000000000,-0.03250084878402909
2022-12-29T00:00:00.000000000,0.014215003984865249
2022-12-30T00:00:00.000000000,0.0039027080426767835
2023-01-03T00:00:00.000000000,-0.04100607755238885
2023-01-04T00:00:00.000000000,0.004235389770514797
2023-01-05T00:00:00.000000000,0.009106517980472554
2023-01-06T00:00:00.000000000,0.018754922262232465
2023-01-09T00:00:00.000000000,0.0077559396555499
2023-01-10T00:00:00.000000000,0.004292853339676217
2023-01-11T00:00:00.000000000,0.002723523298603888
2023-01-12T00:00:00.000000000,0.019641400094885814
2023-01-13T00:00:00.000000000,0.0020263195760121997
2023-01-17T00:00:00.000000000,-0.0018867656290422012
2023-01-18T00:00:00.000000000,-0.015086655469261042
2023-01-19T00:00:00.000000000,0.01693716717290507
2023-01-20T00:00:00.000000000,0.011466767296956873
2023-01-23T00:00:00.000000000,0.008553057150777255
2023-01-24T00:00:00.000000000,-0.0071383549960807495
2023-01-25T00:00:00.000000000,-0.0020897971013314476
2023-01-26T00:00:00.000000000,0.02399014405716382
2023-01-27T00:00:00.000000000,-0.008184661011681119
2023-01-30T00:00:00.000000000,-0.025746272943871346
2023-01-31T00:00:00.000000000,0.008880150897986236
2023-02-01T00:00:00.000000000,-0.018929394803143446
2023-02-02T00:00:00.000000000,-0.010408730691737459
2023-02-03T00:00:00.000000000,-0.00618915436404055
2023-02-06T00:00:00.000000000,-0.010903410810938818
2023-02-07T00:00:00.000000000,0.028506633684234617
2023-02-08T00:00:00.000000000,-0.008214717196078932
2023-02-09T00:00:00.000000000,-0.010525084509987645
2023-02-10T00:00:00.000000000,0.038974462878979876
2023-02-13T00:00:00.000000000,-0.004774829610844226
2023-02-14T00:00:00.000000000,0.006569122422553438
2023-02-15T00:00:00.000000000,-0.01642634229734513
2023-02-16T00:00:00.000000000,-0.010153859242064375
2023-02-17T00:00:00.000000000,-0.033765106534146105
2023-02-21T00:00:00.000000000,-0.006963824563662624
2023-02-22T00:00:00.000000000,0.0025430551576538876
2023-02-23T00:00:00.000000000,0.024305801813418976
2023-02-24T00:00:00.000000000,-0.0012783102704728895
2023-02-27T00:00:00.000000000,0.0008855575400905646
2023-02-28T00:00:00.000000000,-0.01763521707551134
2023-03-01T00:00:00.000000000,0.022308200928422006
2023-03-02T00:00:00.000000000,0.011291449169552029
2023-03-03T00:00:00.000000000,0.014519132981651953
2023-03-06T00:00:00.000000000,-0.009159487355626458
2023-03-07T00:00:00.000000000,-0.014907832750883957
2023-03-08T00:00:00.000000000,-0.010865697402541211
2023-03-09T00:00:00.000000000,-0.015740014580330513
2023-03-10T00:00:00.000000000,-0.015721868199137252
2023-03-13T00:00:00.000000000,-0.02397661014083365
2023-03-14T00:00:00.000000000,0.008430749591793166
2023-03-15T00:00:00.000000000,-0.05474993360512911
2023-03-16T00:00:00.000000000,0.020657624439491613
2023-03-17T00:00:00.000000000,-0.016437336295316945
2023-03-20T00:00:00.000000000,0.016077380443742222
2023-03-21T00:00:00.000000000,0.027771937427169973
2023-03-22T00:00:00.000000000,-0.020891182768045618
2023-03-23T00:00:00.000000000,-0.01229127411429376
2023-03-24T00:00:00.000000000,0.006597381157134356
2023-03-27T00:00:00.000000000,0.02014753240775019
2023-03-28T00:00:00.000000000,0.013796958283352959
2023-03-29T00:00:00.000000000,0.012030088232089878
2023-03-30T00:00:00.000000000,0.002503388137992927
2023-03-31T00:00:00.000000000,0.010362995601686483
2023-04-03T00:00:00.000000000,0.036484765533161524
2023-04-04T00:00:00.000000000,-0.021677084664493307
2023-04-05T00:00:00.000000000,0.01571980287739901
2023-04-06T00:00:00.000000000,-0.01184639925979819
2023-04-10T00:00:00.000000000,0.012177128741262718
2023-04-11T00:00:00.000000000,0.008728504966137382
2023-04-12T00:00:00.000000000,-0.004116970245813441
2023-04-13T00:00:00.000000000,0.005801424739886836
2023-04-14T00:00:00.000000000,0.002883318583902635
2023-04-17T00:00:00.000000000,-0.013520207040702356
2023-04-18T00:00:00.000000000,0.0003633572464076991
2023-04-19T00:00:00.000000000,-0.007203036983759126
2023-04-20T00:00:00.000000000,-0.00927215329687986
2023-04-21T00:00:00.000000000,-0.005500686730218844
2023-04-24T00:00:00.000000000,0.01325496045268787
2023-04-25T00:00:00.000000000,-0.023088792994898466
2023-04-26T00:00:00.000000000,-0.012369175833471599
2023-04-27T00:00:00.000000000,0.00726962891539612
2023-04-28T00:00:00.000000000,0.016887291802042664
2023-05-01T00:00:00.000000000,-0.0037897832598399552
2023-05-02T00:00:00.000000000,-0.03946547427577918
2023-05-03T00:00:00.000000000,-0.01791712417916332
2023-05-04T00:00:00.000000000,-0.014393409915677613
2023-05-05T00:00:00.000000000,0.02868405354062579
2023-05-08T00:00:00.000000000,-0.0013375134512172056
2023-05-09T00:00:00.000000000,-0.00026473692835062473
2023-05-10T00:00:00.000000000,-0.005678580826326256
2023-05-11T00:00:00.000000000,-0.0075225001390354
2023-05-12T00:00:00.000000000,0.004369652356252973
2023-05-15T00:00:00.000000000,0.00790487372045523
2023-05-16T00:00:00.000000000,-0.026237771670822658
2023-05-17T00:00:00.000000000,0.018132790239184387
2023-05-18T00:00:00.000000000,0.012173337449028154
2023-05-19T00:00:00.000000000,0.004852384044034245
2023-05-22T00:00:00.000000000,0.005676459656601407
2023-05-23T00:00:00.000000000,0.004962167945113875
2023-05-24T00:00:00.000000000,0.003136013367630234
2023-05-25T00:00:00.000000000,-0.019169845533524965
2023-05-26T00:00:00.000000000,-0.0029313684329593435
2023-05-30T00:00:00.000000000,-0.014754799768773308
2023-05-31T00:00:00.000000000,-0.014451987616180753
2023-06-01T00:00:00.000000000,0.009035027597070125
2023-06-02T00:00:00.000000000,0.03399949851909536
2023-06-05T00:00:00.000000000,-0.0061435964709703845
2023-06-06T00:00:00.000000000,0.009524431434938066
2023-06-07T00:00:00.000000000,0.02808361005367403
2023-06-08T00:00:00.000000000,-0.003325805625846242
2023-06-09T00:00:00.000000000,-0.00823189699029279
2023-06-12T00:00:00.000000000,-0.008603495960922988
2023-06-13T00:00:00.000000000,0.005777395420895577
2023-06-14T00:00:00.000000000,-0.008513654582027574
2023-06-15T00:00:00.000000000,0.014267973080834143
2023-06-16T00:00:00.000000000,0.002028507513502605
2023-06-20T00:00:00.000000000,-0.02177175166745582
2023-06-21T00:00:00.000000000,0.007383506192611318
2023-06-22T00:00:00.000000000,-0.016990806322586854
2023-06-23T00:00:00.000000000,-0.007522223698862278
2023-06-26T00:00:00.000000000,0.014324558485295125
2023-06-27T00:00:00.000000000,0.006483252418142016
2023-06-28T00:00:00.000000000,0.010202856972337249
2023-06-29T00:00:00.000000000,0.015215653829873646
2023-06-30T00:00:00.000000000,0.0054611370294657124
2023-07-03T00:00:00.000000000,0.003010668762389775
2023-07-05T00:00:00.000000000,-0.002811308046154722
2023-07-06T00:00:00.000000000,-0.01868792634637506
2023-07-07T00:00:00.000000000,0.019526612175608065
2023-07-10T00:00:00.000000000,0.004576359051575256
2023-07-11T00:00:00.000000000,0.022797326294892156
2023-07-12T00:00:00.000000000,0.004761795850223498
2023-07-13T00:00:00.000000000,0.0036810539819094137
2023-07-14T00:00:00.000000000,-0.027471257020183198
2023-07-17T00:00:00.000000000,0.0008527948093409546
2023-07-18T00:00:00.000000000,0.020582572099682356
2023-07-19T00:00:00.000000000,0.005774969017607064
2023-07-20T00:00:00.000000000,0.010019609044913577
2023-07-21T00:00:00.000000000,0.005935423433254483
2023-07-24T00:00:00.000000000,0.013446708621236128
2023-07-25T00:00:00.000000000,0.004723676273844364
2023-07-26T00:00:00.000000000,0.004374308186431679
2023-07-27T00:00:00.000000000,-0.006739283665165223
2023-07-28T00:00:00.000000000,0.012502247491407955
2023-07-31T00:00:00.000000000,0.01121533741401091
2023-08-01T00:00:00.000000000,-0.0021374104101361167
2023-08-02T00:00:00.000000000,-0.016202658599640613
2023-08-03T00:00:00.000000000,0.015022237679458076
2023-08-04T00:00:00.000000000,0.003650986604744092
2023-08-07T00:00:00.000000000,0.005073745602031406
2023-08-08T00:00:00.000000000,0.006197620298461918
2023-08-09T00:00:00.000000000,0.012029952563448262
2023-08-10T00:00:00.000000000,-0.003311279393848676
2023-08-11T00:00:00.000000000,0.013520427586720304
2023-08-14T00:00:00.000000000,-0.0078036339140409305
2023-08-15T00:00:00.000000000,-0.016919634766861407
2023-08-16T00:00:00.000000000,-0.004529277696883068
2023-08-17T00:00:00.000000000,0.01000858563522424
2023-08-18T00:00:00.000000000,0.00911345644144751
2023-08-21T00:00:00.000000000,-0.0015062604402709123
2023-08-22T00:00:00.000000000,-0.007623784702258459
2023-08-23T00:00:00.000000000,-0.005918930794497346
2023-08-24T00:00:00.000000000,-0.00654892319791935
2023-08-25T00:00:00.000000000,0.010583101056259
2023-08-28T00:00:00.000000000,0.0034462922579287145
2023-08-29T00:00:00.000000000,0.003852370142627607
2023-08-30T00:00:00.000000000,0.003185085544448074
2023-08-31T00:00:00.000000000,-0.0008771700306691351
2023-09-01T00:00:00.000000000,0.0191990381634428
2023-09-05T00:00:00.000000000,-0.00010400020315803893
2023-09-06T00:00:00.000000000,-0.009048324743185307
2023-09-07T00:00:00.000000000,0.0006812710544450243
2023-09-08T00:00:00.000000000,0.012238505222495347
2023-09-11T00:00:00.000000000,-0.014186510002894337
2023-09-12T00:00:00.000000000,0.02141580132261896
2023-09-13T00:00:00.000000000,-0.0069788599179299955
2023-09-14T00:00:00.000000000,0.008835554729113368
2023-09-15T00:00:00.000000000,-0.013380097056669371
2023-09-18T00:00:00.000000000,0.005079628427238081
2023-09-19T00:00:00.000000000,-0.009453672688396789
2023-09-20T00:00:00.000000000,-0.009484623789723423
2023-09-21T00:00:00.000000000,-0.013631699283882451
2023-09-22T00:00:00.000000000,0.00042459946764833445
2023-09-25T00:00:00.000000000,0.013677878802171991
2023-09-26T00:00:00.000000000,-0.009685944085375967
2023-09-27T00:00:00.000000000,0.020675476439499924
2023-09-28T00:00:00.000000000,0.007161842836735081
2023-09-29T00:00:00.000000000,-0.01773959198862855
2023-10-02T00:00:00.000000000,-0.024820131603138913
2023-10-03T00:00:00.000000000,-0.0060278493467620375
2023-10-04T00:00:00.000000000,-0.030410670239324533
2023-10-05T00:00:00.000000000,0.0012954796489573945
2023-10-06T00:00:00.000000000,0.010118322029923724
2023-10-09T00:00:00.000000000,0.03298222748517162
2023-10-10T00:00:00.000000000,0.005185066734323803
2023-10-11T00:00:00.000000000,-0.0017990147845626063
2023-10-12T00:00:00.000000000,6.574952630659474e-6
2023-10-13T00:00:00.000000000,0.017788450531634414
2023-10-16T00:00:00.000000000,0.009094973662610861
2023-10-17T00:00:00.000000000,0.005894150457789164
2023-10-18T00:00:00.000000000,0.007402638324135069
2023-10-19T00:00:00.000000000,-0.0024114112330011115
2023-10-20T00:00:00.000000000,-0.014889645880365529
2023-10-23T00:00:00.000000000,-0.012400671319572731
2023-10-24T00:00:00.000000000,-0.007980265161981082
2023-10-25T00:00:00.000000000,-0.0022823643613511155
2023-10-26T00:00:00.000000000,-0.0055921762877597465
2023-10-27T00:00:00.000000000,-0.01381272780195362
2023-10-30T00:00:00.000000000,-0.0017905894918558614
2023-10-31T00:00:00.000000000,0.008555530132889197
2023-11-01T00:00:00.000000000,0.00040331028069564195
2023-11-02T00:00:00.000000000,0.0293147044793939
2023-11-03T00:00:00.000000000,-0.006390894379159425
2023-11-06T00:00:00.000000000,-0.014665187695152904
2023-11-07T00:00:00.000000000,-0.02229898053778484
2023-11-08T00:00:00.000000000,-0.01654830495437141
2023-11-09T00:00:00.000000000,-0.0059538101161247985
2023-11-10T00:00:00.000000000,0.012228023212971487
2023-11-13T00:00:00.000000000,0.004798648439126141
2023-11-14T00:00:00.000000000,0.011294660162932587
2023-11-15T00:00:00.000000000,0.001727475845483717
2023-11-16T00:00:00.000000000,-0.02112653518817657
2023-11-17T00:00:00.000000000,0.01928533288767814
2023-11-20T00:00:00.000000000,0.002916210936571647
2023-11-21T00:00:00.000000000,-0.0009333076230918317
2023-11-22T00:00:00.000000000,0.0020744000163793186
2023-11-24T00:00:00.000000000,0.004029351983245814
2023-11-27T00:00:00.000000000,-0.005880663416055402
2023-11-28T00:00:00.000000000,-0.00142939189209923
2023-11-29T00:00:00.000000000,-0.0007697803357407107
2023-11-30T00:00:00.000000000,0.009383336839549505
2023-12-01T00:00:00.000000000,0.005874390000145909
2023-12-04T00:00:00.000000000,-0.007999387550274592
2023-12-05T00:00:00.000000000,-0.016546245949763116
2023-12-06T00:00:00.000000000,-0.01834893980865025
2023-12-07T00:00:00.000000000,-0.004073921914665213
2023-12-08T00:00:00.000000000,0.011014042236822766
2023-12-11T00:00:00.000000000,-0.0024478075603331186
2023-12-12T00:00:00.000000000,-0.01733825123688909
2023-12-13T00:00:00.000000000,0.01705608499914585
2023-12-14T00:00:00.000000000,0.027165676903560143
2023-12-15T00:00:00.000000000,-0.006838552685130321
2023-12-18T00:00:00.000000000,0.010104248016725456
2023-12-19T00:00:00.000000000,0.009320190576448692
2023-12-20T00:00:00.000000000,-0.008960535617578202
2023-12-21T00:00:00.000000000,0.006029726928131289
2023-12-22T00:00:00.000000000,0.0013783301435491373
2023-12-26T00:00:00.000000000,0.010579916671243824
2023-12-27T00:00:00.000000000,-0.0038526604064004397
2023-12-28T00:00:00.000000000,-0.012132413020761254
2023-12-29T00:00:00.000000000,-0.0029737658673730425
2024-01-02T00:00:00.000000000,0.007573902170340485
2024-01-03T00:00:00.000000000,0.013005350926457234
2024-01-04T00:00:00.000000000,-0.02069251963506948
2024-01-05T00:00:00.000000000,0.00037676937360806945
2024-01-08T00:00:00.000000000,-0.006056826269497347
2024-01-09T00:00:00.000000000,-0.009064746773045917
2024-01-10T00:00:00.000000000,-0.008775922506008985
2024-01-11T00:00:00.000000000,-0.0007582572077071877
2024-01-12T00:00:00.000000000,0.010908824040612683
2024-01-16T00:00:00.000000000,-0.021944452594065893
2024-01-17T00:00:00.000000000,-0.010926668133137715
2024-01-18T00:00:00.000000000,-0.0005793523260655039
2024-01-19T00:00:00.000000000,0.0008717452581295341
2024-01-22T00:00:00.000000000,0.005244613920923347
2024-01-23T00:00:00.000000000,0.00010812912287085548
2024-01-24T00:00:00.000000000,0.009817477699041585
2024-01-25T00:00:00.000000000,0.017663316067503154
2024-01-26T00:00:00.000000000,0.008145016985537231
2024-01-29T00:00:00.000000000,-0.001425793743804767
2024-01-30T00:00:00.000000000,0.013590691714830757
2024-01-31T00:00:00.000000000,-0.020729355741151295
2024-02-01T00:00:00.000000000,-0.0015058745497835517
2024-02-02T00:00:00.000000000,-0.007181204726450767
2024-02-05T00:00:00.000000000,-0.004325629819109296
2024-02-06T00:00:00.000000000,0.0014921436073718208
2024-02-07T00:00:00.000000000,0.004418877419151757
2024-02-08T00:00:00.000000000,0.006455410806306128
2024-02-09T00:00:00.000000000,-0.006677568490824108
2024-02-12T00:00:00.000000000,0.01177363217673714
2024-02-13T00:00:00.000000000,-0.011025270769782233
2024-02-14T00:00:00.000000000,-0.002247706558452726
2024-02-15T00:00:00.000000000,0.02813114278299565
2024-02-16T00:00:00.000000000,0.003586223493885025
2024-02-20T00:00:00.000000000,-0.009583432359189218
2024-02-21T00:00:00.000000000,0.023417396761507708
2024-02-22T00:00:00.000000000,-0.0019041955363860812
2024-02-23T00:00:00.000000000,-0.0042364704910817785
2024-02-26T00:00:00.000000000,-0.0000367980460704298
2024-02-27T00:00:00.000000000,0.0026819724742829973
2024-02-28T00:00:00.000000000,-0.00495165541675896
2024-02-29T00:00:00.000000000,0.009781431027605461
2024-03-01T00:00:00.000000000,0.012196059140174501
2024-03-04T00:00:00.000000000,-0.005228212238719295
2024-03-05T00:00:00.000000000,0.0061631279362033276
2024-03-06T00:00:00.000000000,0.003110455718195663
2024-03-07T00:00:00.000000000,0.006076714957439759
2024-03-08T00:00:00.000000000,0.0015638365311285523
2024-03-11T00:00:00.000000000,0.004895687411095288
2024-03-12T00:00:00.000000000,0.0017918958478493525
2024-03-13T00:00:00.000000000,0.01536528971537208
2024-03-14T00:00:00.000000000,0.0005489177839525147
2024-03-15T00:00:00.000000000,0.005899331305955528
2024-03-18T00:00:00.000000000,0.0054544580794984214
2024-03-19T00:00:00.000000000,0.011032623656605752
2024-03-20T00:00:00.000000000,0.005911457439678913
2024-03-21T00:00:00.000000000,0.004167440104551483
2024-03-22T00:00:00.000000000,-0.00441539947353875
2024-03-25T00:00:00.000000000,0.006768734488368548
2024-03-26T00:00:00.000000000,-0.009075115467268302
2024-03-27T00:00:00.000000000,0.01004690726759977
2024-03-28T00:00:00.000000000,0.012415186573797346
2024-04-01T00:00:00.000000000,0.005917611307080184
2024-04-02T00:00:00.000000000,0.010253110465672788
2024-04-03T00:00:00.000000000,0.01130374216999839
2024-04-04T00:00:00.000000000,-0.0035228781470535244
2024-04-05T00:00:00.000000000,0.009056180142795375
2024-04-08T00:00:00.000000000,-0.004473529249086079
2024-04-09T00:00:00.000000000,-0.0016231486829035302
2024-04-10T00:00:00.000000000,-0.00005753521137188041
2024-04-11T00:00:00.000000000,-0.002755343241879408
2024-04-12T00:00:00.000000000,-0.012294236114393267
2024-04-15T00:00:00.000000000,-0.012231088074503757
2024-04-16T00:00:00.000000000,-0.008343507377984819
2024-04-17T00:00:00.000000000,-0.0033050675139565575
2024-04-18T00:00:00.000000000,-0.001888496912785309
2024-04-19T00:00:00.000000000,0.012952651839057713
2024-04-22T00:00:00.000000000,0.006074110294216987
2024-04-23T00:00:00.000000000,0.004702960478483398
2024-04-24T00:00:00.000000000,0.0028940223483035488
2024-04-25T00:00:00.000000000,0.004140226953856241
2024-04-26T00:00:00.000000000,-0.0038301337360088596
2024-04-29T00:00:00.000000000,0.006590862388108724
2024-04-30T00:00:00.000000000,-0.03565414239871854
2024-05-01T00:00:00.000000000,-0.017507088765555085
2024-05-02T00:00:00.000000000,0.007524494140839166
2024-05-03T00:00:00.000000000,0.005500162718696577
2024-05-06T00:00:00.000000000,0.008503402777656969
2024-05-07T00:00:00.000000000,-0.000662361306926651
2024-05-08T00:00:00.000000000,0.0008707750567428599
2024-05-09T00:00:00.000000000,0.008938815822021754
2024-05-10T00:00:00.000000000,-0.009852719954430711
2024-05-13T00:00:00.000000000,-0.0033439325825656194
2024-05-14T00:00:00.000000000,0.0053178936169892554
2024-05-15T00:00:00.000000000,0.001358843409253611
2024-05-16T00:00:00.000000000,-0.003337965680936398
2024-05-17T00:00:00.000000000,0.013233992037479658
2024-05-20T00:00:00.000000000,-0.00033085502378055187
2024-05-21T00:00:00.000000000,-0.0038884191708679627
2024-05-22T00:00:00.000000000,-0.014861470236054145
2024-05-23T00:00:00.000000000,-0.011327402780171211
2024-05-24T00:00:00.000000000,0.0008797449129353355
2024-05-28T00:00:00.000000000,0.009047545575633142
2024-05-29T00:00:00.000000000,-0.018681592643844152
2024-05-30T00:00:00.000000000,0.0048304590922543245
2024-05-31T00:00:00.000000000,0.021337999514718837
2024-06-03T00:00:00.000000000,-0.024025050130511278
2024-06-04T00:00:00.000000000,-0.006128489405183642
2024-06-05T00:00:00.000000000,0.0009143230211558865
2024-06-06T00:00:00.000000000,0.0038098556338823273
2024-06-07T00:00:00.000000000,-0.005433695877828937
2024-06-10T00:00:00.000000000,0.010729212509266006
2024-06-11T00:00:00.000000000,-0.0005491754789834399
2024-06-12T00:00:00.000000000,-0.008895055235015825
2024-06-13T00:00:00.000000000,-0.009334978856190687
2024-06-14T00:00:00.000000000,-0.009186215490875171
2024-06-17T00:00:00.000000000,0.003992413676454383
2024-06-18T00:00:00.000000000,0.004595191693250307
2024-06-20T00:00:00.000000000,0.013346424851643779
2024-06-21T00:00:00.000000000,-0.0067435805042888415
2024-06-24T00:00:00.000000000,0.024326830038925717
2024-06-25T00:00:00.000000000,0.002048808698678369
2024-06-26T00:00:00.000000000,-0.008363319906199798
2024-06-27T00:00:00.000000000,0.000712102479051698
2024-06-28T00:00:00.000000000,0.005080753279731676
2024-07-01T00:00:00.000000000,0.002069977059593072
