_Date,_Mean-Oil-Stocks,_RollingVol
2023-05-03,-0.017617723184257607,0.014412389091909198
2023-05-04,-0.01401977395686474,0.014069252599934684
2023-05-05,0.029188240069097548,0.015233773465129283
2023-05-08,-0.0012681066034943012,0.015103722729744674
2023-05-09,-0.00020375078963212612,0.014733109615916215
2023-05-10,-0.0055732900689912475,0.014485640448756004
2023-05-11,-0.007448985688625204,0.014507955458829434
2023-05-12,0.004438462078209901,0.014463829178875624
2023-05-15,0.008259498325869521,0.014637683953819492
2023-05-16,-0.02581722866924728,0.015284462939780225
2023-05-17,0.018387733494494074,0.01604794538547534
2023-05-18,0.012353569487416177,0.0163853267049227
2023-05-19,0.004915593593409613,0.01638798902307386
2023-05-22,0.005765940004802901,0.016448294346771575
2023-05-23,0.00502825760376364,0.016173572715534282
2023-05-24,0.0031820045196951086,0.015462591562892375
2023-05-25,-0.01891109480278724,0.015780582694860004
2023-05-26,-0.0029012300957658396,0.015671369304271834
2023-05-30,-0.014598729654823154,0.015332560586474047
2023-05-31,-0.014274978324520746,0.015535191526674253
2023-06-01,0.009116186458545186,0.013468628019249229
2023-06-02,0.03463955068836932,0.014995069884705163
2023-06-05,-0.006090429125855279,0.014682877189905899
2023-06-06,0.009619309871238027,0.01342618678704633
2023-06-07,0.028554226026310792,0.014703323569184527
2023-06-08,-0.003287580543418133,0.014744991028860437
2023-06-09,-0.008152012478171497,0.01482314337069202
2023-06-12,-0.008545090581719908,0.014860099601935574
2023-06-13,0.0058270885780306175,0.014874646132523654
2023-06-14,-0.008445146023724343,0.014972369645576276
2023-06-15,0.01440087012287256,0.013867732141347802
2023-06-16,0.0020518789737533905,0.013422490254200836
2023-06-20,-0.02141213082877733,0.014171148801403513
2023-06-21,0.007430817158865862,0.014218357143607398
2023-06-22,-0.01678721581541662,0.014677163407234427
2023-06-23,-0.007474114866166781,0.014709324851026762
2023-06-26,0.014459556539996315,0.015062252447490133
2023-06-27,0.006542336394864197,0.014497134827852424
2023-06-28,0.010286534406443809,0.014605627719726372
2023-06-29,0.015365484151621015,0.014404994549315108
2023-06-30,0.005487082571874621,0.013852234417121608
2023-07-03,0.0030359638891464674,0.013802975216243995
2023-07-05,-0.00278527308786089,0.011890881842722826
2023-07-06,-0.01844298109993434,0.012591266135503551
2023-07-07,0.019798687952164096,0.013111901918935059
2023-07-10,0.004623780359176095,0.011626700137907035
2023-07-11,0.023167496671792447,0.012571756611365404
2023-07-12,0.004833024103042473,0.012369017654220743
2023-07-13,0.0037336567574965257,0.012106044261954196
2023-07-14,-0.027043192612758536,0.0137526744645706
2023-07-17,0.0008893719449466255,0.013562556960965144
2023-07-18,0.020907610272219494,0.013929211985404501
2023-07-19,0.005823061004753137,0.013949910019484093
2023-07-20,0.010160745289984821,0.012906606214100006
2023-07-21,0.006003126984451361,0.01289138533899707
2023-07-24,0.01356524942864723,0.012131288007904232
2023-07-25,0.004770988948518832,0.011771608604967516
2023-07-26,0.00445735782319442,0.011611821797672022
2023-07-27,-0.006700311777639033,0.011907340095913196
2023-07-28,0.01267421551318037,0.011973023926505438
2023-07-31,0.011315275295477092,0.011828913755413527
2023-08-01,-0.002105333776309467,0.011921725772774764
2023-08-02,-0.015958506833368812,0.01272495524430679
2023-08-03,0.015326521644754157,0.012889737175283175
2023-08-04,0.003758457312792974,0.011788370649501603
2023-08-07,0.005131862047974764,0.011319583962013944
2023-08-08,0.006261803213832351,0.01132445649283369
2023-08-09,0.012140832086063277,0.010667193718371954
2023-08-10,-0.003257008710808399,0.010791698681217392
2023-08-11,0.013655272902740328,0.010999334353120102
2023-08-14,-0.007745944815144064,0.008837331090265261
2023-08-15,-0.016733078290651987,0.010031961337749437
2023-08-16,-0.004480664420966156,0.009463140488918451
2023-08-17,0.010079602978627755,0.009566232426672606
2023-08-18,0.009171469225172832,0.00953388262147473
2023-08-21,-0.001465149923681755,0.009571015792712662
2023-08-22,-0.00755974050917443,0.009519600459235814
2023-08-23,-0.005857208508572044,0.00964852619111951
2023-08-24,-0.00648077202077597,0.009776926417419979
2023-08-25,0.010675806654577721,0.009827081658101556
2023-08-28,0.0034763338228720555,0.009520027774292054
2023-08-29,0.003870755804809315,0.009267512790368552
2023-08-30,0.003201315432068058,0.009249702810105639
2023-08-31,-0.0008496740029759753,0.008387971869778407
2023-09-01,0.019434777399999593,0.008753877736913274
2023-09-05,-0.00003994997084118268,0.008759543113878278
2023-09-06,-0.008927008122873004,0.009043271685736636
2023-09-07,0.000746799579171592,0.008973632017938639
2023-09-08,0.012390659030776083,0.008989155957727334
2023-09-11,-0.013992387885354077,0.009538391769968659
2023-09-12,0.021721268056741294,0.010227927867562782
2023-09-13,-0.006892695793925092,0.010193154757480097
2023-09-14,0.008912560717285314,0.009470052066189498
2023-09-15,-0.013266539989841166,0.009963251963137467
2023-09-18,0.005118950884577839,0.009815496775105327
2023-09-19,-0.009367722156932897,0.00993253501124204
2023-09-20,-0.009368415543441458,0.010165945550664385
2023-09-21,-0.013428588516478462,0.010469835566223286
2023-09-22,0.00046195638619035695,0.010381968032208758
2023-09-25,0.013819380597785869,0.010655408591628501
2023-09-26,-0.009576898605121254,0.010682674484989736
2023-09-27,0.020971750634265835,0.011582615283866999
2023-09-28,0.00722736855088638,0.0116444885608945
2023-09-29,-0.01753222302447377,0.012337783344654067
2023-10-02,-0.02444618668711321,0.013475524194146188
2023-10-03,-0.005898910547130862,0.012687860799566558
2023-10-04,-0.029775495657160075,0.014048061806001839
2023-10-05,0.0013716280851863993,0.014024690628673342
2023-10-06,0.010280713873688221,0.014300096600873094
2023-10-09,0.03365914182603253,0.016049259903379395
2023-10-10,0.005265325909370511,0.015844361985981093
2023-10-11,-0.001672024636737902,0.01500310449366264
2023-10-12,0.000046234297664616654,0.014957644159719825
2023-10-13,0.018042696364076512,0.015395466361814356
2023-10-16,0.00918205317049541,0.015269819868179008
2023-10-17,0.005937040389915604,0.015284010565078497
2023-10-18,0.007491198338185484,0.01519621940233375
2023-10-19,-0.002384219822018118,0.015032338814989606
2023-10-20,-0.014753527038282513,0.015100239780177754
2023-10-23,-0.01227461946388395,0.015389434447928748
2023-10-24,-0.007927703567097688,0.015193868884593809
2023-10-25,-0.002254983789851233,0.015054246380543567
2023-10-26,-0.0055396428750192446,0.014302819177966303
2023-10-27,-0.01363400267338632,0.014409668045131703
2023-10-30,-0.001757230143413525,0.013976708049025
2023-10-31,0.008658165103917278,0.013095801255866724
2023-11-01,0.0004667119425565136,0.013023519720538853
2023-11-02,0.029852210769137827,0.012608825839445371
2023-11-03,-0.006305462887720631,0.012775913586578844
2023-11-06,-0.01449030526417619,0.013194651632279251
2023-11-07,-0.022000750251051467,0.011988114585816133
2023-11-08,-0.016323460824771333,0.01234829001863495
2023-11-09,-0.005917608955831978,0.012377665357010043
2023-11-10,0.01234423524691806,0.012773121985533665
2023-11-13,0.00482812920350735,0.012062827919008512
2023-11-14,0.011383491673643878,0.012175985113478104
2023-11-15,0.0017704363577377795,0.012071562653766056
2023-11-16,-0.020826240389253348,0.012494713282454375
2023-11-17,0.019503409621458623,0.013481343118478924
2023-11-20,0.002934994343445995,0.013236256314178877
2023-11-21,-0.0009044810317558697,0.013016497121090388
2023-11-22,0.002099248024366604,0.012942791654209761
2023-11-24,0.004046896997847081,0.012979578535473633
2023-11-27,-0.005836703339577726,0.01298554362520159
2023-11-28,-0.0014201387891293836,0.0126358065456368
2023-11-29,-0.0007068054512873317,0.012630163646926387
2023-11-30,0.009518231424366475,0.012660489421595934
2023-12-01,0.00592852131904945,0.012722381498405877
2023-12-04,-0.007912541168263574,0.010896808957086819
2023-12-05,-0.016375437614924493,0.011338535626991744
2023-12-06,-0.018103236380820495,0.011565436161302955
2023-12-07,-0.004019436667477658,0.010639046317899633
2023-12-08,0.011117853934670957,0.010362847112563784
2023-12-11,-0.0024061367919418902,0.010287860633927287
2023-12-12,-0.017143365914901454,0.01057466038971935
2023-12-13,0.01725203769359949,0.0112474239189403
2023-12-14,0.027628107089262655,0.0125834774407285
2023-12-15,-0.006801383869428412,0.012671859246997184
2023-12-18,0.010183625461447512,0.011922394443602609
2023-12-19,0.009384106195616937,0.01134288094725355
2023-12-20,-0.00889866864782786,0.011528078502205805
2023-12-21,0.006088347265403138,0.01159188842367009
2023-12-22,0.0013898660560921945,0.011588483178410299
2023-12-26,0.010685939940562128,0.011775836827314229
2023-12-27,-0.003837832214151659,0.011726372012368156
2023-12-28,-0.012028179112666798,0.012060744429029692
2023-12-29,-0.002951464834712189,0.012082098864814693
2024-01-02,0.007637189209780307,0.012018032468001996
2024-01-03,0.013134551477702728,0.012285925693522312
2024-01-04,-0.020368277472413574,0.013000742279910518
2024-01-05,0.00040908296246892445,0.012442821882997673
2024-01-08,-0.0059779305195701475,0.011781956870787728
2024-01-09,-0.008982348075103905,0.011945814479851411
2024-01-10,-0.008709650635964452,0.011907479999998399
2024-01-11,-0.0007089168679748995,0.011894154346722854
2024-01-12,0.011012649167554109,0.01140010623775629
2024-01-16,-0.021658444262163692,0.01189603559679398
2024-01-17,-0.010853869720263143,0.010251684371296971
2024-01-18,-0.0005352516842808963,0.010195770101724184
2024-01-19,0.0009038295086763876,0.009850468142161919
2024-01-22,0.00527550108250234,0.00964894938821646
2024-01-23,0.0001294290519547834,0.009542280471103587
2024-01-24,0.009891059174161351,0.009735619382084176
2024-01-25,0.017856591034943314,0.010621538193324283
2024-01-26,0.008222758964217152,0.01049966942401547
2024-01-29,-0.001412719448994774,0.01048084285279296
2024-01-30,0.013758888014260373,0.010626247488423782
2024-01-31,-0.020457448483351678,0.011540515616457848
2024-02-01,-0.0014586922678616842,0.011387771893535948
2024-02-02,-0.007096990204788975,0.01098278343764285
2024-02-05,-0.004233041606743653,0.0101629762779852
2024-02-06,0.001567127392340319,0.010175122511043222
2024-02-07,0.004451289305653916,0.010180546409666171
2024-02-08,0.006512944315777859,0.010105478559856109
2024-02-09,-0.006604963970806232,0.010023667068209365
2024-02-12,0.011897976588210133,0.010338017145917344
2024-02-13,-0.01093132499705748,0.010364983734097815
2024-02-14,-0.0021883080188180304,0.009151943633949876
2024-02-15,0.028621477928313082,0.010599748042562508
2024-02-16,0.003662407735980986,0.01057762937965445
2024-02-20,-0.00947738596285568,0.010907117865520184
2024-02-21,0.023924652849678273,0.011878702819098147
2024-02-22,-0.0018063722666398034,0.011910970774962507
2024-02-23,-0.004177705010095525,0.011904431329333465
2024-02-26,9.90455586388772e-6,0.011371767870556484
2024-02-27,0.002760093371875022,0.011273823007533578
2024-02-28,-0.00473099301020137,0.011336838836303596
2024-02-29,0.009863006695173699,0.01115041170680954
2024-03-01,0.012300854914083883,0.010260615275571044
2024-03-04,-0.005090169005787464,0.010361087115169728
2024-03-05,0.006200000560020662,0.010159591952139953
2024-03-06,0.0031433906969933847,0.010024440023271602
2024-03-07,0.0061438698135976065,0.010033967994387836
2024-03-08,0.001587623678829822,0.01004051927220247
2024-03-11,0.005085413503880458,0.010023282259017748
2024-03-12,0.001804211508384367,0.009770798153601509
2024-03-13,0.015612378118430395,0.00995763919743758
2024-03-14,0.0006036756333197465,0.009399986635057736
2024-03-15,0.005997734596490005,0.009279059433163992
2024-03-18,0.005499182909619098,0.007524334646518354
2024-03-19,0.011112275137993797,0.00769333204243686
2024-03-20,0.005966014101097479,0.0070396589858466325
2024-03-21,0.004205547755690847,0.005518675813720673
2024-03-22,-0.00438967792522052,0.0056789113241080425
2024-03-25,0.006856048992634672,0.005409285048698775
2024-03-26,-0.008975004221569624,0.006080253262478217
2024-03-27,0.010128302003079737,0.006223095911945119
2024-03-28,0.012516387050619424,0.00611794099400725
2024-04-01,0.005975106799663996,0.006023287553122209
2024-04-02,0.010367136992622173,0.005917876028981921
2024-04-03,0.011418463705808096,0.005630915899785157
2024-04-04,-0.003490159645254199,0.00596346875660468
2024-04-05,0.009124073960936082,0.006007836927657369
2024-04-08,-0.0044288744865154245,0.006373222845885729
2024-04-09,-0.0015294106031726363,0.00648909079286736
2024-04-10,-0.000028616331641020027,0.006570774103595452
2024-04-11,-0.00272410046901544,0.006735645501174367
2024-04-12,-0.012204261541404906,0.007119242414198567
2024-04-15,-0.012144690055771928,0.007836893872756769
2024-04-16,-0.008273751150932452,0.008118077048095775
2024-04-17,-0.0032682659113165515,0.008136497353569087
2024-04-18,-0.0017749624363375266,0.007835761370049156
2024-04-19,0.013057042971142694,0.008220348829828396
2024-04-22,0.0061233772191245555,0.008268577918211534
2024-04-23,0.004736164185908003,0.008207230315400018
2024-04-24,0.0029420997818389535,0.008123486308819303
2024-04-25,0.004170774010019644,0.0077908569821155405
2024-04-26,-0.0037730601563878744,0.007649424067565928
2024-04-29,0.006622596944908706,0.007317295729156449
2024-04-30,-0.0348484491644743,0.010610028597776525
2024-05-01,-0.01732323967961753,0.010851286285049225
2024-05-02,0.007656104275374424,0.010643088428264726
2024-05-03,0.005659566577321658,0.010784576665690023
2024-05-06,0.008558027492042384,0.010756024241999377
2024-05-07,-0.0006457941068793438,0.010745652261734327
2024-05-08,0.0009538200221005608,0.010763095171263963
2024-05-09,0.00899212784992195,0.011011925861509508
2024-05-10,-0.00975621524854843,0.01116296344553782
2024-05-13,-0.0033113873223401535,0.010908126867346993
2024-05-14,0.005372773103728236,0.01069881977043927
2024-05-15,0.0013777176096776932,0.010549350394986763
2024-05-16,-0.003278558899919274,0.010549513607998261
2024-05-17,0.013367947377109063,0.01092771340622725
2024-05-20,-0.00027806016538240813,0.010560709071654219
2024-05-21,-0.0038499322127834253,0.010503125994551922
2024-05-22,-0.014722805167992098,0.010886410317208592
2024-05-23,-0.011233989741033137,0.011052146922899861
2024-05-24,0.0008881434930605447,0.010984724426743753
2024-05-28,0.009132914035491732,0.011242959683264131
2024-05-29,-0.018421857736786507,0.011663136983829895
2024-05-30,0.004896566521045582,0.009126322037556433
2024-05-31,0.021617237454891306,0.009539418252277415
2024-06-03,-0.02358164504138312,0.010815199400757829
2024-06-04,-0.006055032816900415,0.010789460964111442
2024-06-05,0.000926575263225681,0.010579637668765038
2024-06-06,0.003830060567574428,0.010638707973522442
2024-06-07,-0.005407140254002472,0.010667774647424542
2024-06-10,0.010823455156629072,0.010764064388234827
2024-06-11,-0.000533215204680082,0.01058926444500144
2024-06-12,-0.008796332407811783,0.010719130738848292
2024-06-13,-0.009214677026024265,0.010748644166942378
2024-06-14,-0.009115215026194912,0.010835419755762285
2024-06-17,0.004032345431884891,0.010920653614134742
2024-06-18,0.004657743720218881,0.010464238629069634
2024-06-20,0.013467550655119708,0.011018828139256108
2024-06-21,-0.006693227380612264,0.011063355862979067
2024-06-24,0.024710495418255485,0.012074997759406566
2024-06-25,0.0020836520707028794,0.01180231466782608
2024-06-26,-0.00829155244213256,0.01196123628287961
2024-06-27,0.0007408966329596108,0.01178656126257726
2024-06-28,0.005120431846674216,0.011064844241725123
2024-07-01,0.0020952807916312607,0.011031280833102447
