_Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2013-06-10,0.010386216215232613,0.00035261428525990013,0.008134970606997527,-0.009574519624319655,-0.0019254289664891733,-0.009265437667469678,-0.011082157912613133,-0.013259720442988954,-0.007794950846050974,-0.00798940091932221,0.004913130543543698,-0.00360827871625069,-0.013202547841443812,-0.016692411897069492,-0.014588111386854341,0.01370858084992177,-0.008912921687705633,-0.018336258769979685,0.002700969223344618,-0.011537522136875089,0.003038836651942267,0.01681431216826179,-0.015162915705270508,-0.01447618321947819
2013-06-11,-0.014133972840246867,-0.021156558830137562,-0.010106984282604703,-0.01208374113570132,-0.004662671098287996,-0.0156335483125285,-0.017075165000467796,0.006108377994126446,-0.008858365392693801,-0.019069880966091635,-0.017355213246532997,-0.0072433206608157885,-0.02719050611940066,-0.017746319239916986,-0.030942955407021855,-0.01992895928489824,-0.011269141395900184,-0.0015944890562273883,-0.01993553302339668,-0.017662359788737092,-0.023168339611176814,-0.015033190595751034,-0.0125741714287122,-0.01843329317864062
2013-06-12,0.0005923494613837565,-0.013688717979496445,-0.012185878386670734,-0.015493288998824073,-0.016636395584624375,-0.015173520510611493,-0.009084770174041412,0.005550685245682585,0.00236133363349178,0.004027889245177496,-0.01766192667505062,-0.007959233055616854,0.0042146224366943486,-0.014663584308478694,-0.007262798589776187,-0.01016713228614674,-0.003287076452041182,-0.011636016860743226,-0.021122958638905898,-0.010162631623189422,0.001276778132903278,-0.007631421338322397,-0.01351334704211915,-0.0014673034882615177
2013-06-13,0.007933705713683237,0.012783089302561557,0.014087158779750641,0.02760887569177406,0.012647552747054647,0.016126838233197605,0.009167955594817201,-0.0012077072933257549,0.006392890571575327,0.028542565984531976,0.01329488421306202,0.01771749586379867,0.007510455153058038,0.008769267245298584,0.019046098628432206,0.02054306273937412,0.022979303718668964,0.03024022904030188,0.007382553002355241,0.018954486487527733,0.0010933427241268667,0.014457087189559736,0.018440598148131482,-0.009697023380250691
2013-06-14,-0.0027021514699154814,-0.006130551318915933,-0.011343565778576536,-0.01504545736074081,-0.010056949280442762,-0.014594892053427344,-0.013081991857563091,-0.015544031401422687,0.006185308543667611,-0.011925282881709465,-0.004248468217087131,-0.00821185999979479,-0.009208257019227784,0.01211823778038168,-0.01460527324101657,-0.015096975929515533,-0.012360169948625432,-0.006497822404897602,-0.015220046784967578,-0.010851159647704445,0.0021840390512206653,0.0033357828405473633,-0.0168132642983716,-0.011572639158916598
2013-06-17,0.019201191462945078,0.0007255160192058963,0.007815291866008378,0.027277679046901593,0.014910615942558492,0.025452730117923705,0.012518807480099259,-0.009298077708006836,0.00448595060021284,0.01206921164473207,0.025096927278368097,0.010267254156393069,-0.011506986068986147,0.004424530313726471,-0.007662584835908426,0.016788162225386927,0.007835250126761784,0.00045090157842109235,0.013165474788603193,0.007052546455795561,0.0172537953170957,0.015563385544322017,-0.0015783177844510554,0.009907072376936554
2013-06-18,0.006935075015744641,0.01269046505674365,0.0024748620061336712,0.008496966679551354,0.002583080981125807,0.012059582706595462,0.005454476442554812,0.003541335568910675,0.0039692255182492975,0.01267548166664767,0.024115723570466763,0.004589723302207416,-0.009178666798340673,-0.0005182018995676385,-0.0010121844244624922,0.01794716592715906,-0.0019432578163290914,0.004734068568639671,0.022598893029692535,0.0020226170335959637,0.013390933430232232,-0.003719864629252334,0.003161862788199299,-0.011890844159216596
2013-06-19,-0.006312933191586212,-0.00859292516374588,-0.008394113867459807,0.006582472716158749,-0.006280158896629362,-0.009698950012124397,-0.021157150031095417,-0.007234817347398503,-0.008566988599188807,0.004221636253673999,-0.015060821617192577,-0.01011661582992962,-0.0009035031638442437,-0.013222620095989734,-0.007729577184255487,-0.006346970627366666,-0.007249150694941475,-0.03724481593292073,0.0011048851098423018,-0.011803162673942436,-0.005285644316668114,-0.0164275086003296,-0.01287119802187442,-0.018952995299394537
2013-06-20,-0.018944307364055057,-0.04514261580626322,-0.021161765758439532,-0.05100713716925065,-0.023172778015655537,-0.03539951952411702,-0.026233199996427037,-0.03999252257222474,-0.027417749454207052,-0.033926034409974326,-0.03871367400007797,-0.021428079107854048,-0.03120745282219417,-0.04624325679191177,-0.05771910936634095,-0.055358587349577104,-0.0307322010158958,-0.04078286068293413,-0.03531994995715204,-0.05091949846861599,-0.03188121229947982,-0.0463101368598865,-0.04922840022388886,-0.026372223760880775
2013-06-21,0.0012948101518543975,-0.008320620646627863,0.008308713861814532,-0.01901885368161438,0.0013270595698922083,-0.01363510114376254,0.013659408872523926,0.030734439006539382,0.0034172041214819426,-0.004504479561232011,0.005681013482378816,0.004828462734168593,-0.030579226658093095,-0.0005503027156893436,-0.013281164811045909,0.006761701473169568,0.011018259847424217,0.007531469525719814,-0.013157941389036365,-0.018877004953013587,-0.025612920516929982,-0.017991030426726118,-0.00951581172621474,0.017007873495070047
2013-06-24,-0.03363098284859167,-0.025553017455094418,-0.01774127204483522,-0.014048845506116736,-0.016732893814700778,0.015735371410181997,-0.02620235873076071,0.005928167020089248,-0.012429845483012403,-0.022929115363698793,0.008034054229649978,-0.011175778682183446,-0.019263263947055576,0.007717340112684656,-0.0333746399864735,-0.009701267196425611,-0.014345687378373051,-0.006269138468031343,-0.019710094805806322,-0.034768190458340786,0.00600882421201554,0.005188274870711496,-0.0460579328165156,-0.019820613744818694
2013-06-25,0.005597334795820252,0.045401075372276445,0.0053929728319710435,0.00997449853625243,0.008087703984600347,0.01853191229089579,0.01998826695540834,0.034999908452294504,0.014483017401724974,0.02150534085711131,0.003113404667469011,0.00712034805979922,0.035845875399210136,0.016411795829272657,0.024154963094277226,0.006782356140818235,0.0004514145013660986,0.004610009445776608,0.010644693525399207,0.038818122272779254,0.008398362689947314,0.02274192184583712,0.03613712729757812,0.007898966014060038
2013-06-26,0.006413582634270165,0.0580306615523587,0.005959856818523734,0.0053611557608230775,0.00835674349251092,0.020184747173658035,-0.0015072384854943888,0.01863361362475957,0.026172714945774667,0.0130617569139313,0.0058351440786161834,0.007743116349679502,0.01493251225408776,0.01103294678772948,0.004855468970107024,-0.01796423812770287,0.006540739559973474,0.0,0.006436529624811671,0.005218079380849172,0.013881221151170076,0.010723569049614579,0.012007207669586295,0.023511301525948713
2013-06-27,0.010700712487282882,-0.02618529467120323,0.004739767281502161,-0.0005614109935714318,0.0001659582558592998,-0.013515375849898259,-0.011889325660025762,0.012195113883032072,0.01838361154683854,-0.006371050782080001,-0.0002467229454227171,0.002672671903171997,-0.002802301662469864,0.01863242438836399,-0.01905280653647845,-0.01676827213281329,0.011877129839888756,0.00917924126076608,-0.01279108003348961,-0.008372799529851593,0.01807226627612346,0.009049833776522354,-0.011581845681273406,-0.0021439420976023804
2013-06-28,-0.00273616594318693,0.008720799026475046,-0.003117000579400453,-0.004212197972863763,0.0026516695368921095,0.0031071353052332107,-0.009167146758977673,0.0010040426421951132,0.010733026114537969,0.005114259409308097,-0.02012383374813287,0.003443061144422055,0.0018728803008309924,-0.0031360480996964757,0.0001403614047388313,0.03410827368264879,-0.011958845558433073,-0.011249891452695171,-0.0023552915644674544,-0.005234525473053697,0.0007174892455044102,-0.005257632220937003,-0.006287799831683927,-0.0033766192220001656
2013-07-01,-0.006322298454460862,0.0385446763112971,0.006253277997435358,-0.006204152835719845,0.012066069352159259,-0.005631851555034761,0.007710150107807179,0.017218518506124214,0.013193876721443676,0.027566704823586585,0.004409723416528344,-0.0005530377994528157,-0.04768504984477029,0.012582063806730881,-0.009569188036336884,0.020240100857481735,0.008853551733670084,-0.008472510665471278,-0.0023615601734029434,-0.00016959329557098002,0.003403978201999669,0.034354607343477506,-0.014955148532869167,0.001539943030074875
2013-07-02,-0.014045802527421491,-0.00520294819001188,0.0005877635628528388,0.0051078147105276805,0.009146036535398583,0.0072215005008928745,0.014728262554858151,-0.015776833507358368,0.0030175690124618626,0.01899352010188582,-0.00037611950950411366,0.0037650532777839807,-0.013500320845089786,-0.009060205050541503,-0.015487465997830907,0.0036738011646255675,0.0061097646657941596,-0.012939112226222016,0.005917047764858907,-0.030899585232249338,-0.008571470550832738,-0.0018035741735722421,-0.02073023547613362,0.01414483919674403
2013-07-03,-0.02313376383973942,-0.018479770676939844,-0.0005874182997800403,0.01665719966170598,0.0008091663818761141,0.007873229497772583,0.00848283355291346,-0.007680327248726249,-0.0011082358977514417,0.0021759465500916786,-0.0001259001452553754,0.0005516198841106768,0.009952346746852747,0.0036572544784059247,0.020782238827699917,0.0014639821416488896,-0.008944069478539207,-0.005936788528124071,-0.007646750289890147,0.010511686670878095,0.0021613939624056666,-0.005420397210689654,0.0044722025454413394,-0.004851115299531417
2013-07-05,0.02418054683960924,0.05754888993308094,0.012008606553167933,0.02610394795851456,0.007600421158644899,-0.0033479562263434293,0.019812783106780474,0.00824470322551818,-0.00871795523985086,0.016066054448985456,0.003263258968995597,0.00970298882165821,-0.02044853153377313,0.0005204946995809312,-0.02460050934103586,0.014619945272421608,0.011921083148931366,-0.004727012572683598,-0.013633894345688513,-0.007628647339960382,0.0,0.014986716797381172,0.004749371620162535,-0.004265789177280599
2013-07-08,-0.008763069620290165,-0.005374524716735718,0.006057480149148864,0.008118967234796326,0.011715475412092724,0.0015398039392195972,0.0047656357108860625,0.0005006400598421834,0.012791969501994016,-0.00455845054910009,0.01701291424896967,0.007426509830651629,0.04476931477224322,0.013787745850868172,0.006522764360105571,0.010806945427921821,0.00011018357254810596,0.03549986904240621,0.019831608275830526,0.026380204649577355,-0.0115024878869181,0.012676813309677959,0.02008844232543061,0.017747839411668798
2013-07-09,0.00012351803956134333,-0.0027018167717813846,0.01674378431087198,0.023624336333587737,0.007296828329609983,0.0029342944734933596,0.01441078642917959,0.0413679790110042,0.006789102870212282,0.017601691827556998,0.000983775187193725,0.011815218647808434,0.010351306812056205,0.014113011505933581,0.009792666885554802,0.008552955120048944,-0.00990725643291257,0.02921306833777204,0.0053040604301446415,-0.0040849157907763,0.0,0.008689492250772979,-0.007239650656858165,0.008117860646078778
2013-07-10,-0.013872031379388972,-0.0010159092836353745,-0.003001387012433465,0.017833665029355128,0.00047229973320694896,-0.0076632944815758774,-0.006113740178163685,0.027871245376325682,-0.004077278263393658,0.00035168932837992273,0.005160988777153985,-0.005571066021912596,-0.03931401847138016,-0.005060616965809617,-0.025955584930746345,0.005654042301153961,-0.007338315381706373,0.005160359159637418,0.0023443626778867355,-0.04136051774123917,0.0007274482446495423,-0.008614635442849128,-0.0212953269290721,-0.010438373677788326
2013-07-11,0.016930324390160845,-0.003728766325582833,0.007078566511501627,0.022416826668552714,0.012435105194815499,-0.003931639521485564,0.012664660918382697,0.012466882856999373,0.01275358886538358,0.008996771329500497,0.008679730418488463,0.004847981418955483,0.050347074251856805,0.016022715113318542,0.046998868862276,-0.009135987205079577,0.0127690040871693,0.002567144691572709,0.020468264602856445,0.02977328301798443,0.02361916878251691,0.007069105848186874,0.029507946039454946,0.01838490193543829
2013-07-12,0.008813941846426143,0.02551898435825284,0.002343280627874922,0.00831650461123079,0.008084887765553272,-0.0015505018529871073,-0.005717080872917668,-0.004925304298494582,0.003420577801725777,0.008080990639378838,-0.003999454295485982,0.0013941536984745095,0.016293050902898232,0.0030032757725593218,0.024192324686983957,-0.028368595868332402,-0.0022123261553929074,0.004888238852826854,-0.01891144804533207,0.02302620960660917,0.0015976405111610692,0.001462783145975477,0.03821694004416565,0.0008877378340750308
2013-07-15,0.006795325733635282,-0.009290005160673687,0.004997635601222239,-0.00524867052362521,0.006477309354795624,-0.00861194227700135,0.00808599714061109,-0.022738075907877353,0.006042616439478232,-0.006795001603242312,-0.020686323234885506,-0.0016062995715602213,-0.01115226347352527,0.005989724973050281,-0.0019118464335881047,-0.016058506952248974,0.0032144401285010282,0.017604723131393385,0.0011681318042247035,0.002369454986655972,0.016834821024546143,0.00014601539073155756,-0.013385911160339048,-0.0002959827163830919
2013-07-16,-0.011329674272854806,0.003683744234462605,-0.004491526558074277,-0.002261299038016751,-0.004750357814551465,-0.00911435527688731,0.001604491277708009,-0.022158777135100838,-0.02048368397044642,0.007105746173928784,0.007703723073408941,0.0005364541365890929,-0.006578933711231749,-0.013892220131673572,-0.04336541164513896,-0.006676562705328681,-0.00939146634959287,-0.006828608414172765,0.0,-0.02684468954965713,-0.010107893457744654,-0.01766685905966614,-0.01695855806168134,-0.009760452475331083
2013-07-17,0.005851442726009015,0.00400397740997982,0.001853038849256139,0.0060436394202776356,0.009391821456086191,0.0015809592129067962,-0.0003561399210783023,0.01570080074352509,-0.005660235053564389,0.00878559787390465,0.008261500010654954,0.0017150769639420194,-0.010407057623490923,-0.004276849520201131,-0.0025734852921104334,0.000746751269575352,0.00312340956345758,-0.004125709081916784,-0.002917097123855794,0.00693981196949478,-0.005282005706923831,0.009215024149701101,0.009200880631810682,0.0005975293014439664
2013-07-18,0.015672870613404388,0.0019942032160884526,0.009006687758151832,0.011264201910044846,0.006628581974495784,0.04233034924807577,0.01085985873687112,-0.011792725530361037,-0.004427404576116345,0.008023071983320973,0.030451547813635127,0.009843239295643569,-0.020315057490204458,-0.0015160819194981467,-0.020931992624032003,0.02761202268608609,0.014787584679145427,-0.00046045022378793377,0.018138821558589813,-0.01929674398382164,-0.005663577156174493,-0.0027980904341954327,-0.025071269538007868,0.01492528293508033
2013-07-19,0.016507004684589877,-0.004311899191216884,0.011476834479605458,0.008168445641363098,0.010720011326085022,0.014179199038532708,0.019549164138664032,-0.0008062771828202253,0.010959192299722753,0.011360256948279135,-0.008782808587429303,0.008370887909795899,0.03488616758081786,0.0007593275188715332,0.019182806249139928,-0.02977459441439745,0.008983989872888953,0.002763035377866263,0.0,0.010013636980268359,0.0037378555257563395,0.006350860795038438,0.014319039047485216,0.008235372991769907
