_Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2014-08-20,0.010778553552353687,-0.0018668111912519825,-0.0010966957913401965,0.008316442065126717,0.007383286964666835,0.01091242941206727,-0.005788799652046817,-0.001566943526885911,0.012728127667608335,0.0023360657578634925,0.0005273459491348387,0.002110884000174229,0.017129845007008093,0.004345400365981744,-0.003275645090995649,-0.0006093234221734578,-0.0005897891976065495,0.00818475529496232,0.006442420796605397,0.005924329086391733,0.010470104404172842,-0.0035349400363609007,-0.0038780979227281964,0.0006822019259908885
2014-08-21,0.007873484139507392,0.005076732910399562,0.003451349665922532,-0.00841595914275406,0.005962790890935432,0.004498064171849725,0.014217827701792807,0.0013950157312070388,-0.0015231297649831443,-0.0008391912238562282,0.0006319040814843913,-0.004212568941435513,-0.007331046281632392,-0.00841275678039377,-0.01358161230544741,0.018902312427279355,0.005209434412587477,-0.0013286481975175457,0.0064015395183691925,-0.0041572581754038,-0.006284914128752317,-0.005646821442183647,-0.007971710279624289,-0.005626725116467002
2014-08-22,-0.0129534624884311,0.0026584405778626863,-0.006410020236944591,-0.02885748397158905,-0.009138528303067273,-0.014925472014213903,-0.010013032346023687,-0.0052237619006403335,0.0013988553285519956,-0.008582949876029033,0.0008427281530360986,-0.007856490814990291,0.02315383371650359,-0.010666957214324757,0.004108556176832812,-0.012567151297702028,0.0016625882108474155,-0.002364714768082421,-0.0013628297864529682,-0.0017394111225593756,-0.004273607329690843,0.0021110743342749316,0.005606729079940642,0.003258242117424315
2014-08-25,0.016128949284538452,0.023067584229728766,0.005743381594953467,0.03146281405418594,0.006979382507176224,0.01484842330151559,0.007417405737040861,0.024855576744687413,0.012696065694546954,0.015714588625260095,0.018202674420104037,0.0025380660321108195,-0.0015761593005106933,-0.006860992416217404,0.001768936849569025,0.012727094621389323,0.008199784752920714,0.007406887844567667,0.012283897810630995,0.009408683540736762,0.008927158852590988,0.016565128277616692,0.006875502775893327,-0.003247660453352008
2014-08-26,0.0011829199214814512,0.002591918540408633,0.003206836462611218,0.00898181921144281,-0.003217898332400826,-0.006270558593418962,-0.0018741490867577593,0.012297193038323329,0.0015046305576307262,0.013526223906566548,0.014053931087408156,0.009012269461515343,-0.004538430946870564,-0.011596494826007775,-0.0017658132374639424,-0.006583201930201232,-0.001258734548879037,0.006471061635168418,0.00853914903599784,-0.0026466355969341215,0.010719692268590153,-0.0061461677760489275,-0.007567296960058534,0.008916435694560576
2014-08-27,-0.00019672588994401607,0.00853035680892078,0.0030410121524329092,-0.02435360759235261,0.006084083852932576,-0.01111813726951627,-0.003755637141840018,0.01231670165726717,0.007761755424898542,-0.0072211226267702155,-0.004687696594149582,-0.0011038500077630298,0.0019822221924474803,-0.0032451613671075075,-0.0026539962595365507,0.010241033768069618,0.002229932075173746,0.006867471374463863,0.02049920182460019,-0.00265372460164226,0.0026940177717380553,0.006687756902587605,0.008926868862043857,0.004758830439612227
2014-08-28,-0.0015760620643981982,0.009868109720565288,0.0008553375588584711,0.017903195494616275,-0.004566478659579931,0.013977443267809697,0.0047121683948543325,0.01949975597218523,0.003229779211939121,-0.0020256162997734917,0.003276680065232851,0.0004020108639848363,0.0009957807468199409,-0.004007138200259663,0.006541245876538149,-0.0035775680974342583,0.006093811855452325,0.010303032880736751,-0.0008733849043069952,0.001966538655344019,-0.0010076431577795697,-0.005286051040430673,-0.0016589784287547316,-0.005920333565192504
2014-08-29,0.004538087583414674,0.01852786067024592,0.005436913939855792,0.03855919662834095,0.006942566964055041,0.005094408005205331,0.010585270943794578,-0.008501003019553588,0.006191279844906861,0.013746704826191225,0.010919195483141575,-0.001104380513165415,-0.004972280911551108,0.012321034515194285,0.002534383429547704,0.00837824561213063,-0.0026920760332430627,0.008331168143547396,0.006555899022224532,0.004734150607522025,0.007226732435681837,0.0021544573608391904,-0.0003692385138327481,0.011400313537440088
2014-09-02,-0.016400300978471005,0.024794353310308326,-0.014754899371401398,-0.017749289521080347,-0.012312050606832714,-0.005664588625842293,-0.017766679232601,0.0011542894134037862,0.0,-0.019749341174997936,-0.015041593854911994,-0.009753072506639038,-0.006396077749561635,-0.009935565777688837,-0.01648258338652553,-0.01068260611793903,-0.013207522145793238,0.0004271405764599834,-0.016934317780404995,-0.0008045234540716706,-0.0021691536066696937,-0.002866434204181534,-0.013299008064811324,-0.0025233236020812955
2014-09-03,0.0019969266220665194,0.01933137895824677,0.0025086793238984217,-0.002818604811965608,0.008476954815538118,0.012293518710186913,0.0013499139012511652,0.02931484189280642,-0.003199472256928515,0.0002789696384970508,-0.011171230463550952,0.006294982033685503,-0.0052307378758952305,-0.0072752856262899845,0.010166913441434167,0.002399606330059534,0.000879407047123193,0.008827869177865821,0.020759688420610933,0.003335026062569746,0.0015049244736800027,0.0102766808734982,-0.005241276312116461,-0.00016847289832033763
2014-09-04,-0.015942689248281017,-0.024331958715430813,-0.0082900230261439,-0.039235222633125955,-0.012978910532976284,0.001481300905942451,-0.025209412417285693,-0.019999910489993167,-0.005679035220611861,-0.029051216763853582,-0.006011844907687802,-0.007567151563429575,-0.0034375417043456258,-0.013141216979387305,0.006082265738259984,-0.04009585869798271,-0.0007807050669625948,-0.0053630401981400455,-0.021202598326348188,-0.004126174296953278,-0.0038401227742463906,-0.00455278452896557,-0.010162118231662243,-0.010627859985643306
2014-09-05,0.007796563020801228,0.018948446502507155,0.004731838870760674,0.008306016892245083,0.006261369057824151,0.00709846100904743,0.005946585985734387,0.011265263060647568,0.005711470864814716,0.00544879963657352,0.005630932129968125,0.009150353734024064,0.014001591523626011,0.006658445604508012,0.007256051458324642,0.01994993741894624,-0.010354636833273645,0.006669429421461759,0.0008838497412193558,0.0072510014711719695,0.011733230646578718,0.011647891659314347,0.0077950493584957314,0.00818446707821141
2014-09-08,-0.016075443190645244,0.006598713412372614,-0.009340802371444523,-0.03466620097955986,-0.016428155819402934,-0.01762091668058441,-0.020896244914060835,-0.00016146419074425378,0.004444488417616466,-0.03584372172701633,-0.013479814494591236,-0.015011479305022335,-0.002801371147344578,-0.016535628215282205,0.008293982738969419,-0.025060949491452766,-0.020280650364820296,0.0005638977869315553,-0.006183731460536412,-0.005142113710109197,0.0066268030020686375,-0.0026842582791887226,0.009620779578240146,-0.019787149788235814
2014-09-09,-0.00837309091026428,-0.009654345250410867,-0.008160785370377233,0.007111198957457487,-0.0008853578737293422,0.008968764579608823,-0.006599355799673412,0.007427589645608412,0.01056984512226311,-0.0009858812651023507,0.007988090192771136,-0.0038869155350800266,-0.02608901751829984,-0.009311854367575645,-0.007251883801877912,-0.01379320149399721,-0.0020291749539387283,-0.012397595039140952,0.03333336231737882,-0.006776868741760866,-0.0003293673393969243,-0.0000705529004820793,-0.015508437958602461,-0.008626640412971565
2014-09-10,0.001750403254755506,0.008906095114817436,-0.0071897589318418165,0.026654585117540597,0.0003795289232637611,0.0026660933531867936,0.0022692593917126302,0.004327501910770026,-0.004621236242968507,0.006909423580595098,-0.0033366811004562624,-0.005955114139739925,-0.02246039572556413,0.0023498232431147237,-0.014064566487036245,0.010171898077357522,0.0019317882715790269,-0.008987678017367662,-0.01806464240416028,-0.01538100062719483,-0.007902387132407318,0.005099644169636264,-0.03283370004073871,-0.0014059468938507624
2014-09-11,0.0035978266861043107,-0.006441667115044014,-0.0036206673283579738,0.017194001879880183,0.004937383554307839,-0.01152440906752683,-0.0005663467730216976,-0.004627780440772389,0.004398276575097171,0.010293016559560497,0.00292949975351231,0.0022724251502821424,-0.014966641751465892,-0.0010417535156467261,-0.016919373900841417,0.017621091562183278,-0.0019280636608122181,-0.0020149185756972443,-0.01933208412465781,-0.013272181878846045,-0.006637728573500423,-0.0016911956457059674,-0.021389038904762292,0.010911539218527055
2014-09-12,-0.014237453128740918,-0.007804010113092508,-0.009448771223891095,-0.012508199461006897,-0.011716052073599603,-0.013153719707295064,-0.009627336050014312,-0.030783933992740264,-0.029683676971460904,-0.016883706383657104,-0.015125948190744976,-0.012882464281249284,-0.018830957386516634,-0.015384996581102262,-0.02294698035246645,-0.021645209106736396,-0.00965950594413334,-0.02466500170181951,0.005824271476711607,-0.011784614881718114,-0.03491499517929275,-0.015600795005387025,-0.02907573259595586,-0.021587463185292144
2014-09-15,0.00914409655525672,-0.018997996392526417,0.012881265899248762,-0.013694215878378935,0.012110072477943268,0.006361183979738394,0.004574852678603802,-0.009925729978999764,-0.007522137860290545,0.005823477107355091,0.009744483262125847,0.0053246919218461475,0.014176775393082153,-0.0013239404260361187,0.019226054093877343,0.01517075846682947,0.009137907562375647,-0.0035489490574163174,0.009799732657163052,0.010600101197133505,-0.0008652044177742679,-0.006166789132477035,0.011565616969327674,0.00765095395649551
2014-09-16,0.007207506202243863,0.030714009627954564,0.005795267114982128,0.037487083202652816,0.017002617486732374,0.01595468126045696,0.022484592361311284,0.006683491854800883,0.015159218890003157,0.03247998761131732,0.0034618728464603787,0.011839592785670927,0.0006449607715068861,0.014319793243125822,-0.003953306934489587,0.02988786600216553,0.002746693403710143,0.011427689360471005,0.0035288311770547143,0.022407481614684865,0.010048210100149113,0.014647357477525214,-0.005716631747541556,0.012184305524137518
2014-09-17,-0.003271371606715423,0.008736353872081937,-0.0019204297353622168,-0.006858563832095488,-0.001362354805387156,0.0002956824559190441,-0.003896985154112631,0.002489365322961401,0.0017419087923582488,-0.00028527320770055375,0.01139419729077673,-0.0035929409675538038,-0.010746267220348327,-0.0031373095948920016,0.00011339473659321975,-0.03143886217667502,-0.003956866470939735,0.0033751260696206487,-0.011428629726971451,-0.001048884723105603,0.008061712819928957,-0.0034135478963900345,-0.010061774200556761,-0.004535489288567063
2014-09-18,-0.005026016825706248,0.002016955844692303,-0.004650678275315179,-0.006737282280690482,-0.00830890643377169,-0.01658704342377959,-0.00013980622076759097,0.006953947068737865,0.007453290230727383,-0.0019962899926176947,-0.020154974231936462,-0.004841108178725961,0.0010868840888826892,-0.0034095068509297777,-0.009751447649053113,-0.04369542304317875,-0.003056052516817287,0.0023394855417770977,-0.008892773742169124,0.002333679073416528,0.009868838107327083,-0.003995928362428347,-0.012237907551586047,-0.009814591386070437
2014-09-19,-0.005154015283394542,-0.003552113968514292,0.005316583143920139,-0.011022730480381715,0.007377955753246956,-0.006927986361087157,-0.008244877260314754,0.019401365985001195,0.013563374218229951,-0.005810697074580928,-0.014029294020262317,0.005278756712033816,0.0036890615498723633,-0.0007895753244682169,0.014999964200124616,-0.01044364812369214,-0.001634890988355564,-0.001896868259538942,-0.02332905330827506,-0.0016300837548893776,0.003201781717788066,0.0005012394385672803,0.01574954854903199,-0.0014161531903488234
2014-09-22,-0.020619623181157176,-0.04515197949828931,-0.010496800414615981,-0.03755121533321992,-0.010923464743194833,-0.013952319622633214,-0.013949246453516695,-0.019355028621248382,-0.0192207564552479,-0.025198744028266162,-0.017545901323870572,-0.005972045759303768,-0.011459289423847774,-0.012378090538270659,-0.028880466365781454,-0.0237471326535863,-0.00818715922827895,-0.016664074113621474,-0.020670740071087934,-0.022274209381940024,-0.025697481373501807,-0.006874425428436082,-0.022948243725657957,-0.013824402725238105
2014-09-23,0.005713236762177276,0.0036086360219507174,-0.0034818644037629687,-0.006591930148033942,-0.009663523182596778,-0.028298518903252856,-0.001000559389861655,-0.016282865337811314,-0.017861745582785526,-0.008846100270253232,-0.0028316187367946055,-0.005282712080144747,-0.012248641978029218,0.01893342954603683,-0.016031908231364356,-0.002702371596900899,-0.00464373649640204,-0.01204115199764777,0.0046908086954191575,-0.006917476437401149,-0.008963415492642235,-0.013699623004585493,-0.002538948206396663,-0.00017982734778898557
2014-09-24,-0.0022091926557069597,0.01339141844468128,-0.005363241508994698,0.029052989736083834,-0.002407853088790546,0.016143881816678363,0.0024318610741591584,0.023742068145426787,0.0020205958876722274,0.012891695969273531,-0.0019654833394030513,-0.002186812727125509,-0.011735999444229761,0.007066162244948826,-0.002478938987864998,0.026422821432289245,0.02021551131120658,-0.0010532006546263295,-0.0060693524245448716,-0.006845910491588447,0.005565673273250971,0.004971450900356,-0.00615187979891918,0.00988657421810113
2014-09-25,-0.016236338317781374,-0.024838089974714705,-0.014052579430398837,-0.026315486990861947,-0.014608769067609662,-0.020872152817566603,-0.019691972926289103,-0.024661408246326677,-0.007309940774634316,-0.017427066266482938,-0.004376657040619847,-0.016384731675839648,-0.0035853612912292165,-0.019750144525298552,-0.002485605424813575,-0.023102689008475896,-0.01666466548792722,-0.011296885231891318,-0.015969938723315535,-0.011488913466528472,-0.000691745174253855,-0.01483991305682697,-0.011099242361761075,-0.016019500940703923
2014-09-26,0.014039583542131195,0.005520650178912012,0.006546608246595476,0.020404326926590333,0.007090534004020599,0.022908200055161032,0.0084427114740111,0.019926506738929817,0.01193455870623783,0.01514527626671791,0.012308861203834454,0.012519934344592532,0.0011245081220978559,0.017762205533297104,0.00866130987362701,0.008108340495021515,0.0163272594609154,0.008074389947066773,0.008592202955894246,0.0059945362405169345,0.00917431192660545,0.010633093530691973,0.014893339975138753,0.022250087771963134
2014-09-29,0.0006339242793416133,0.01809340890676059,-0.007573809534819342,0.03192400811721252,-0.003584636300697719,0.026749911497683243,0.0043300787411739705,0.018223491344588894,0.01129235789560079,-0.00009776399484406895,0.00792525697583768,-0.01047892823865193,-0.008086006320799255,0.0036470492190538994,-0.007292954513192562,0.010053585973127221,-0.011388269004565577,-0.0015111986681100031,0.02176970576840942,-0.005593955089139735,0.001715202258268489,0.0043837470722267735,-0.005316964033739158,-0.009202197146043978
2014-09-30,-0.008554955015092292,-0.019120047060179224,-0.010203605148893069,-0.03280628971578936,-0.016957894792830497,-0.009694276065513319,-0.020120609577747528,-0.005320854592907098,0.0,-0.027977189317095363,-0.014002348551472421,-0.004024201715268738,-0.010870054314464195,-0.004931624345061225,0.003317772501118643,-0.05640340587294601,-0.011107128710428626,-0.007869989905165409,-0.01760052772584275,-0.005625562807114015,0.007876719884378103,-0.009456490059533085,-0.010690770509771741,-0.01143057405629655
