Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2013-09-10,0.45890045166015625,-0.37468910217285156,0.47702789306640625,154.69287109375,-0.14159011840820312,-0.27697181701660156,-0.21459579467773438,-0.0513153076171875,0.18320178985595703,-0.055004119873046875,-0.18019485473632812,-0.13372802734375,0.019117355346679688,0.39291954040527344,-0.5279216766357422,2.8599090576171875,-0.02669525146484375,0.23691749572753906,-0.4197845458984375,-0.44478607177734375,0.004180908203125,0.3154869079589844,-0.28142356872558594,0.3001556396484375
2013-09-11,-0.17591094970703125,1.0760459899902344,0.5494613647460938,27.206298828125,0.3371162414550781,0.1894969940185547,0.4375267028808594,-0.08049154281616211,-0.1809377670288086,1.338958740234375,0.7657890319824219,0.6200180053710938,-0.39509010314941406,-0.5675411224365234,-0.13634681701660156,2.18701171875,0.7744140625,-0.4479961395263672,0.6948928833007812,0.0915679931640625,-0.21691513061523438,-0.3900566101074219,-0.051174163818359375,-0.03802490234375
2013-09-12,0.1300201416015625,1.0856552124023438,-0.01811981201171875,27.206298828125,-0.2562217712402344,-0.6122493743896484,-0.154815673828125,-0.011067867279052734,-0.16512012481689453,0.30814361572265625,-0.030029296875,-0.5227546691894531,-0.2740192413330078,-0.21828079223632812,-0.27269744873046875,-1.7664337158203125,0.126861572265625,-0.06892776489257812,2.3548965454101562,-0.31395721435546875,-0.05840110778808594,-0.1032562255859375,-0.8762779235839844,-0.22613906860351562
2013-09-13,-0.29830169677734375,-0.3458709716796875,0.150970458984375,17.87939453125,0.27645111083984375,-0.3790245056152344,-0.3433036804199219,-0.043267250061035156,-0.0904684066772461,-0.5685806274414062,0.450439453125,0.2553138732910156,0.1465606689453125,-0.28922462463378906,0.3356304168701172,-0.67291259765625,-1.0147781372070312,-0.06460952758789062,-0.03862762451171875,0.4447822570800781,-0.05422401428222656,-0.2581138610839844,0.2238636016845703,0.3186454772949219
2013-09-16,0.1453399658203125,-0.7109622955322266,-0.0362396240234375,-34.203125,0.10113143920898438,0.05831336975097656,-0.18848037719726562,-0.04326152801513672,0.054279327392578125,-0.23480606079101562,0.42542266845703125,0.16411209106445312,-0.08921432495117188,-0.1964588165283203,-0.3286399841308594,-1.3458175659179688,0.12683868408203125,0.16369056701660156,-1.1581268310546875,-0.19623565673828125,-0.21690940856933594,-0.18926620483398438,-0.31340599060058594,-0.2004413604736328
2013-09-17,0.9560623168945312,0.27861976623535156,0.156982421875,45.086669921875,0.24272537231445312,0.4446144104003906,0.5048599243164062,0.045276641845703125,-0.08368301391601562,0.7226943969726562,0.5155220031738281,0.16413116455078125,-0.21666717529296875,0.0,-0.2587146759033203,2.6916427612304688,0.8679084777832031,0.30153465270996094,-0.1544189453125,-0.5101852416992188,-0.15433883666992188,0.4359092712402344,0.025577545166015625,-0.17473411560058594
2013-09-18,0.520111083984375,-0.13450050354003906,0.8936614990234375,67.62939453125,0.5798416137695312,0.12390708923339844,0.6461982727050781,0.07546138763427734,0.5586690902709961,1.47467041015625,1.1261177062988281,0.3890419006347656,-0.10195350646972656,0.84039306640625,0.017482757568359375,3.1122665405273438,0.8879127502441406,0.8356914520263672,0.3860626220703125,0.7849197387695312,0.43381309509277344,0.9980621337890625,0.31981658935546875,0.37517547607421875
2013-09-19,-0.3518218994140625,-0.1441192626953125,-0.2294769287109375,73.84765625,0.1887664794921875,-0.2259502410888672,-0.09422683715820312,0.0825047492980957,0.40712738037109375,-0.3888092041015625,0.15516281127929688,-0.18236541748046875,-0.17206573486328125,0.2837677001953125,-0.2971687316894531,-1.3458404541015625,-0.13348770141601562,-0.09046554565429688,-0.5790863037109375,0.58868408203125,0.8467769622802734,0.6309700012207031,-0.2366657257080078,0.46769142150878906
2013-09-20,-0.47423553466796875,-1.1336917877197266,-0.31395721435546875,88.616943359375,0.10789108276367188,-0.2623939514160156,-0.09424209594726562,-0.10866546630859375,-0.18094730377197266,-0.682342529296875,-0.6556587219238281,-0.37689208984375,0.18480682373046875,-0.3110523223876953,-0.3146533966064453,-1.0093917846679688,-0.3672142028808594,-0.3489189147949219,-0.19303131103515625,-0.14391326904296875,0.20438766479492188,-0.47608184814453125,-0.18549346923828125,-0.10793113708496094
2013-09-23,-0.3671112060546875,0.6533088684082031,0.36231231689453125,38.090087890625,-0.283172607421875,-0.33529090881347656,0.02693939208984375,-0.14488697052001953,-0.1583232879638672,-0.0036773681640625,0.025028228759765625,-0.5531387329101562,-0.05735015869140625,-0.09276962280273438,-0.5314083099365234,1.345855712890625,-0.126861572265625,0.18521881103515625,-0.4246368408203125,-0.3401222229003906,-0.49221229553222656,0.034397125244140625,-0.2110595703125,-0.06166839599609375
2013-09-24,-0.2830047607421875,-0.11528778076171875,-0.6219635009765625,72.293701171875,-0.12136077880859375,-0.3790283203125,0.1009674072265625,0.09156084060668945,-0.09273815155029297,1.1848716735839844,-0.4704704284667969,-0.23707962036132812,0.5480308532714844,0.08185005187988281,0.46149253845214844,-1.345855712890625,0.9546775817871094,-0.09475517272949219,-0.5790863037109375,0.23548126220703125,-0.0166778564453125,-0.028667449951171875,0.12791824340820312,0.046253204345703125
2013-09-25,-0.28298187255859375,1.6140804290771484,-0.25360107421875,-107.273193359375,-0.05394744873046875,-0.8455104827880859,-0.15482711791992188,0.05030632019042969,0.11987781524658203,-0.2604408264160156,-0.2802772521972656,-0.13373184204101562,0.6499977111816406,-0.12005043029785156,0.05593299865722656,2.018768310546875,0.07344436645507812,-0.0043087005615234375,-0.3474578857421875,0.18313217163085938,0.1710186004638672,0.2638511657714844,0.3645820617675781,-0.19016265869140625
2013-09-26,-0.1071014404296875,0.048030853271484375,-0.3502349853515625,1.5537109375,-0.060665130615234375,1.1297740936279297,-0.020183563232421875,0.0513157844543457,0.1402273178100586,0.2604408264160156,0.8058052062988281,-0.042545318603515625,-0.3887176513671875,0.00545501708984375,-0.11537551879882812,5.888053894042969,0.447296142578125,0.09906387329101562,0.3474578857421875,0.2812614440917969,0.17937088012695312,-0.18353271484375,-0.3645820617675781,0.05140113830566406
2013-09-27,-0.18357086181640625,0.4515552520751953,-0.5132293701171875,-3.88671875,0.05391693115234375,-0.0072784423828125,-0.5116081237792969,0.12174510955810547,-0.11534404754638672,-0.4988517761230469,-0.5205307006835938,-0.10335540771484375,0.05097198486328125,-0.0764007568359375,0.27969932556152344,-0.08414459228515625,0.5875205993652344,-0.21968650817871094,0.115814208984375,0.03269195556640625,-0.1543407440185547,-0.602294921875,-0.00640106201171875,-0.04625701904296875
2013-09-30,-0.8489990234375,0.5380210876464844,-0.6883544921875,-59.078857421875,-0.5393753051757812,0.1530742645263672,-0.6394805908203125,0.08853912353515625,0.0316619873046875,-0.5319595336914062,-0.8258056640625,-0.5227584838867188,-0.36322975158691406,-0.1473369598388672,-0.21676063537597656,-1.7663955688476562,-0.6142234802246094,0.12062263488769531,-0.0385894775390625,-0.46439361572265625,-0.08759880065917969,0.41298675537109375,-0.09594345092773438,0.061672210693359375
2013-10-01,1.0172805786132812,0.16334152221679688,-0.1087188720703125,80.844482421875,0.3573455810546875,-0.160369873046875,0.5654487609863281,0.048299312591552734,0.16058826446533203,1.0528678894042969,0.0750579833984375,-0.02431488037109375,-0.178436279296875,0.2892169952392578,-0.01049041748046875,10.093772888183594,0.5674781799316406,0.10769081115722656,0.11579132080078125,0.05233001708984375,0.19605255126953125,1.0152778625488281,-0.1982746124267578,0.2004375457763672
2013-10-02,-0.30594635009765625,0.17293167114257812,-0.29584503173828125,-78.51171875,0.21575164794921875,-0.6705684661865234,-0.20867919921875,-0.054332733154296875,-0.05654621124267578,0.07701873779296875,-0.9409294128417969,0.048614501953125,0.22304725646972656,-0.13641929626464844,0.36709022521972656,-2.1869964599609375,0.2804222106933594,-0.008626937866210938,-0.42461395263671875,0.8372306823730469,-0.045879364013671875,-0.01148223876953125,0.34539031982421875,-0.08737564086914062
2013-10-03,-0.3365478515625,0.04803466796875,-1.557891845703125,142.254638671875,-0.12811660766601562,-0.3571643829345703,-0.21541213989257812,0.044270992279052734,-0.1651134490966797,-0.205413818359375,-0.3203163146972656,-0.35254669189453125,-0.2357807159423828,-0.26194000244140625,-0.03845977783203125,-0.67291259765625,-0.2737464904785156,-0.10768890380859375,-0.7335052490234375,0.24855422973632812,-0.2252521514892578,-0.355621337890625,-0.1790924072265625,-0.14389991760253906
2013-10-04,1.0478668212890625,0.7013511657714844,-0.07245635986328125,-7.773681640625,0.5394058227539062,0.4591941833496094,0.6394844055175781,0.03521394729614258,-0.006777763366699219,1.0234794616699219,0.6105918884277344,0.49843597412109375,-0.0254974365234375,0.016366958618164062,0.0,-1.0093994140625,0.6742668151855469,0.2498493194580078,0.46326446533203125,-0.2550849914550781,-0.1877155303955078,-0.24664306640625,0.21746253967285156,-0.1952972412109375
2013-10-07,-0.13767242431640625,-0.15372848510742188,-0.15697479248046875,-89.394287109375,-0.0607147216796875,-0.36444091796875,-0.3769416809082031,-0.033204078674316406,-0.06333732604980469,-0.6456527709960938,-0.7857818603515625,-0.25530242919921875,-0.3695945739746094,-0.2073650360107422,-0.4579906463623047,-1.9346084594726562,-0.08678054809570312,-0.2843036651611328,-0.30884552001953125,-0.8306999206542969,-0.2377643585205078,-0.19504547119140625,-0.2494487762451172,-0.2055835723876953
2013-10-08,-0.5507278442382812,-0.5860595703125,-0.6883544921875,-115.825439453125,-0.47869110107421875,-0.5320777893066406,-0.10770416259765625,-0.09055471420288086,-0.2691526412963867,-0.5025711059570312,-0.3853721618652344,-0.23707962036132812,-0.48432159423828125,-0.2346630096435547,-0.4964485168457031,0.8411483764648438,-1.1482658386230469,-0.21107864379882812,-0.07720184326171875,-0.6606254577636719,-0.3086681365966797,-0.21223068237304688,-0.2046642303466797,-0.24155616760253906
2013-10-09,-0.13763427734375,0.4611778259277344,-0.36231231689453125,-78.51171875,-0.2696990966796875,0.2478160858154297,0.06730270385742188,-0.04326343536376953,0.02714252471923828,0.022022247314453125,0.7707557678222656,-0.21271896362304688,-0.446075439453125,0.1091461181640625,-0.1398448944091797,-1.0934677124023438,0.2670326232910156,-0.08184432983398438,-0.1158294677734375,0.00652313232421875,0.05005073547363281,-0.3040008544921875,0.1535015106201172,-0.046245574951171875
2013-10-10,1.3002471923828125,0.9415283203125,0.150970458984375,48.97314453125,1.3619461059570312,0.5758304595947266,1.33282470703125,0.12677669525146484,0.13118457794189453,1.2252616882324219,1.0260391235351562,0.534912109375,1.5548839569091797,0.2673912048339844,1.1222515106201172,4.037467956542969,0.761077880859375,0.7796859741210938,0.7335128784179688,1.09234619140625,0.1543407440185547,0.4646263122558594,1.0233879089355469,0.40601539611816406
2013-10-11,0.252410888671875,0.6917572021484375,0.7789230346679688,108.827880859375,0.42901611328125,0.3863067626953125,0.3500404357910156,0.050307273864746094,0.1085662841796875,1.5150604248046875,0.0650634765625,0.5531425476074219,0.3696117401123047,0.11460494995117188,0.6782512664794922,1.850555419921875,0.26033782958984375,0.2541522979736328,1.6985626220703125,0.8895606994628906,0.09593772888183594,0.2581138610839844,0.6204299926757812,0.20557403564453125
2013-10-14,0.5124588012695312,-0.0672454833984375,0.54949951171875,9.32958984375,0.17022705078125,0.021856307983398438,0.09423065185546875,0.015093326568603516,0.23070430755615234,0.7593612670898438,0.40039825439453125,0.39514923095703125,-0.1656932830810547,-0.12551307678222656,-0.02097320556640625,-1.429962158203125,0.14688491821289062,0.04738807678222656,1.1195144653320312,0.35974884033203125,-0.07090950012207031,0.4359283447265625,0.019186019897460938,-0.1952991485595703
2013-10-15,0.0840911865234375,0.24978256225585938,-0.25966644287109375,81.6201171875,-0.047657012939453125,-0.29883575439453125,0.020198822021484375,-0.15394210815429688,-0.217132568359375,-0.3312530517578125,-0.40541839599609375,-0.4924049377441406,0.458831787109375,-0.11460113525390625,0.4370155334472656,4.2057342529296875,-0.3204383850097656,-0.37476539611816406,-1.3125457763671875,-0.6410140991210938,-0.34205055236816406,-0.16059494018554688,-0.05117607116699219,-0.12334251403808594
2013-10-16,1.1473007202148438,1.2489776611328125,0.6098861694335938,199.77734375,0.7286415100097656,0.8017768859863281,1.0231781005859375,0.063385009765625,0.1379690170288086,0.85198974609375,0.9109115600585938,0.3161163330078125,-0.019121170043945312,0.31105804443359375,0.17829513549804688,7.65447998046875,1.1616325378417969,0.025846481323242188,0.8493270874023438,0.8045501708984375,-0.2711296081542969,0.1491241455078125,0.4861183166503906,0.2158527374267578
2013-10-17,0.2600555419921875,1.0376319885253906,0.21734619140625,23.3212890625,0.3064384460449219,-0.8236484527587891,0.32311248779296875,0.02414846420288086,0.2555875778198242,-0.33052825927734375,-0.6005821228027344,0.10332489013671875,0.649993896484375,-0.21828269958496094,0.43003082275390625,2.1869659423828125,0.7410736083984375,0.2713775634765625,-0.15439605712890625,0.9745903015136719,0.06256866455078125,0.189300537109375,0.7291584014892578,0.04111671447753906
2013-10-18,0.6822586059570312,-0.21136856079101562,0.07851409912109375,291.505126953125,0.01361083984375,-0.16034698486328125,0.1615447998046875,0.0020160675048828125,-0.029401779174804688,0.881317138671875,0.0300140380859375,0.0425567626953125,0.4588184356689453,0.06002044677734375,0.19577407836914062,2.94403076171875,0.1401519775390625,0.038768768310546875,0.2702178955078125,0.82415771484375,0.2502765655517578,0.143402099609375,0.4541358947753906,0.10793113708496094
2013-10-21,-1.2801971435546875,0.0288238525390625,0.10263824462890625,19.43359375,-0.25876617431640625,-0.04374885559082031,1.4203338623046875,0.09759330749511719,0.2872457504272461,0.19464874267578125,-0.17016220092773438,-0.19452285766601562,0.0,0.049121856689453125,0.06643486022949219,-3.78515625,-0.8278350830078125,-0.017223358154296875,-0.2702178955078125,0.28125,0.5422649383544922,0.619476318359375,0.41574668884277344,-0.035976409912109375
2013-10-22,0.08435821533203125,-0.4611663818359375,0.49512481689453125,-171.79296875,0.14299774169921875,-0.13848114013671875,0.13462448120117188,0.13985490798950195,0.07012081146240234,0.3047943115234375,-0.2702751159667969,0.4559059143066406,0.3568687438964844,0.4311103820800781,0.5488872528076172,-1.4299774169921875,0.5140914916992188,0.36614227294921875,1.6599655151367188,0.6344718933105469,0.06257247924804688,1.422515869140625,0.4477348327636719,0.4111614227294922
2013-10-23,-0.7358856201171875,-0.009613037109375,-0.3079376220703125,-251.084716796875,-0.5924491882324219,-0.7872028350830078,-0.9558525085449219,-0.011065006256103516,-0.09273529052734375,-2.4640579223632812,-0.3603553771972656,-0.22491836547851562,-0.3249988555908203,-0.1418895721435547,-0.143341064453125,-4.878662109375,-1.4420433044433594,0.12061882019042969,0.8106842041015625,-0.14389801025390625,0.104278564453125,-0.011470794677734375,-0.20467567443847656,-0.15418624877929688
2013-10-24,0.7895431518554688,0.5380287170410156,0.25963592529296875,101.833984375,0.6809768676757812,0.03643989562988281,0.26924896240234375,0.08753538131713867,0.16285133361816406,1.0979690551757812,-0.5305328369140625,0.49236297607421875,-0.7710857391357422,0.2455768585205078,-1.0068778991699219,6.813323974609375,0.9146308898925781,0.12492561340332031,-0.8106842041015625,-0.9353408813476562,0.17937088012695312,0.5850753784179688,-0.4541301727294922,0.10792732238769531
2013-10-25,0.521270751953125,-0.1248931884765625,0.01811981201171875,-30.317138671875,0.45624542236328125,1.5598335266113281,0.02693939208984375,-0.0674138069152832,0.10630130767822266,0.7381210327148438,0.42041778564453125,-0.273529052734375,0.19120216369628906,0.04911231994628906,0.23773193359375,2.859893798828125,-0.10016632080078125,0.021532058715820312,0.308807373046875,0.11118316650390625,0.3378791809082031,-0.16633224487304688,0.012784957885742188,0.21586036682128906
2013-10-28,-0.06897735595703125,-0.06724929809570312,0.19324493408203125,-45.0869140625,-0.11577606201171875,-0.07288742065429688,-0.3433036804199219,-0.050305843353271484,-0.15831947326660156,-0.374542236328125,-0.16015625,0.15804672241210938,0.22301864624023438,-0.21283531188964844,0.4579906463623047,-1.5140533447265625,0.4406280517578125,0.1723041534423828,-0.07718658447265625,-0.07848358154296875,-0.492218017578125,-0.2925453186035156,0.006397247314453125,-0.06167411804199219
