Date,Log_Close_APA,Log_Close_LNG,Log_Close_CVX,Log_Close_CIVI,Log_Close_COP,Log_Close_CTRA,Log_Close_DVN,Log_Close_ET,Log_Close_EPD,Log_Close_EOG,Log_Close_EQT,Log_Close_XOM,Log_Close_DINO,Log_Close_KMI,Log_Close_MPC,Log_Close_NOG,Log_Close_OXY,Log_Close_OKE,Log_Close_OVV,Log_Close_PSX,Log_Close_PAA,Log_Close_TRGP,Log_Close_VLO,Log_Close_WMB
2013-05-31T00:00:00.000000000,-0.031402406630565594,-0.011517827661834623,-0.01904364803558245,-0.018138442172920932,-0.015208328885767841,-0.02539937224694855,-0.026728673580163953,-0.018718023165039233,-0.015703510658851005,-0.02742823326107846,-0.01885039513065445,-0.017747884196408492,-0.01085017376971864,-0.02650238608170996,-0.012527353248175555,-0.033597872798469375,-0.028692309026205898,-0.009919518596845922,-0.018224874343990116,-0.0029999762630095184,-0.00337634791976571,-0.020131118222347144,-0.0007380718855638513,-0.017749640195459104
2013-06-03T00:00:00.000000000,0.02927619925280034,-0.003755011257379426,0.010857390278022905,0.015226636777960323,0.012153044216372866,0.008209704881218194,0.012238184314818934,0.01991910267109187,0.0010093933536992061,0.02031861308455918,-0.0013773292481746857,0.010882771306065742,-0.02723638025699371,0.009955496683148546,-0.005835178486756298,0.024748073423912942,0.023613830115438716,0.002212933189349897,-0.006854898796708753,-0.0073875956035984736,0.001956514615858218,-0.0070103511418926345,-0.009396891189094703,-0.006559145924180054
2013-06-04T00:00:00.000000000,-0.0026045624612045515,-0.013427545462235901,-0.009147968919940297,-0.000265062348454137,-0.006625298031481375,-0.007357869659033511,-0.005226821123697878,-0.0027476707532836375,-0.0030323205196727265,0.003107309785525203,-0.007550467704807495,-0.0073520585569832875,-0.006665622083371847,-0.011272688070370407,-0.017092135105159834,0.0,-0.00010604051993379215,-0.024615547235022017,-0.012779772730335814,-0.013713798407220423,-0.012334002601124272,-0.0036018705668410256,-0.03257442839620772,-0.01411907627125819
2013-06-05T00:00:00.000000000,0.004612778843197773,-0.043932093896075664,-0.011368730613821931,-0.02225592276672206,-0.0009733160634937121,-0.0025588038575294902,-0.010712155604997609,-0.011066974531945828,-0.012734913885148025,-0.027928643701216505,-0.021319233156460005,-0.012635759761046028,-0.01834881947702227,-0.003168599032436603,-0.008719643171975822,-0.019447157060461073,-0.009380034724565611,-0.021294263236173006,-0.00915190095701135,-0.024381802700387922,-0.008670743383117241,-0.00787490057396889,-0.008764966246584294,0.0009374985408210357
2013-06-06T00:00:00.000000000,0.01243148925982851,0.014026597968980425,-0.008093970218382651,-0.0021716316383626477,0.0046951476805277,0.004828752249535828,-0.014404072616923003,-0.0015660715040624051,0.014252187613942535,0.01636075441523621,0.011162985882915422,0.006448527413005056,0.01709439464447904,0.029448462085571503,0.03467251588324949,0.021666893091551565,-0.002050611374842859,0.019707416267168654,0.0005408068865433435,0.02161625736594619,0.014409558092832064,0.017399790268940674,0.016690304410402756,0.020583957229092675
2013-06-07T00:00:00.000000000,-0.012549376167243942,0.012422459600617053,0.009162587582437709,0.021506219747760014,0.006600491411590692,0.024215680495690783,0.018104865030799555,0.011256580379642278,0.015711532499765646,0.015494629608476806,0.03817972327407482,0.01343012423490908,-0.011152281442349032,0.015290597599184608,0.010579080634841365,0.024097722365746144,0.006139756472091307,0.01464115225957574,0.0005401869440309071,0.01329633302235722,0.00035782752210966606,0.016491053279997114,0.007610648209373405,0.010844717184636199
2013-06-10T00:00:00.000000000,0.010332541474609158,0.0003528017900031877,0.008101956262181353,-0.009620482158807064,-0.0019271932350135579,-0.009308534365801702,-0.011143516842607504,-0.013348776587952083,-0.007825266231032746,-0.008020995812032083,0.004900727354110845,-0.0036148885224065452,-0.013290609475988813,-0.016832323053799225,-0.014696091160288027,0.013615531923100832,-0.008953190056080196,-0.018505991000432598,0.0026977644103887144,-0.011605308874986786,0.003034439138664524,0.01667440457367375,-0.015278816015662944,-0.014582735093694676
2013-06-11T00:00:00.000000000,-0.014235009907568319,-0.02138361202080752,-0.010157988104512405,-0.012157427397514908,-0.004673298176577134,-0.01575749461653997,-0.017223138112120395,0.006089671314682743,-0.008897765839742,-0.01925456634710665,-0.017507565245803214,-0.007269636195738727,-0.027566745509511215,-0.01790679688926522,-0.031431597347229,-0.02013028266314887,-0.011332553788554023,-0.0015960372707199966,-0.02013692242101328,-0.017820018869977083,-0.023441714985700468,-0.015146859353375675,-0.012653735478656447,-0.01860486946321105
2013-06-12T00:00:00.000000000,0.0005924279544853306,-0.013783367703664506,-0.012261155827498094,-0.015614650978362121,-0.016777175256844856,-0.015289478509651122,-0.009126290240272894,0.005535359177473831,0.0023583370712758622,0.004019638943348891,-0.017819357221933174,-0.00799115092306435,0.004206034981267592,-0.014771977861158803,-0.0072890929187794384,-0.01021916991976024,-0.003292805891245365,-0.011704140496507698,-0.021349122172782842,-0.010214344945168818,0.001276540499556944,-0.007661064444393517,-0.013605793038259595,-0.0014686012123807934
2013-06-13T00:00:00.000000000,0.007902179334873694,0.01270204996496993,0.0139886489261567,0.027234794611964652,0.012568618526541009,0.015998412153176655,0.00912618689147715,-0.0012083760999170856,0.006372501611691117,0.028143017888834443,0.013207008760767192,0.017562946329226836,0.0074822565099221805,0.008731197379521216,0.01886719093518252,0.020334898724720496,0.02271925437440636,0.029792038834291823,0.007354982057905524,0.018776627038419313,0.0010929181371994723,0.014353826679185389,0.018272241220217644,-0.009744013013322395
2013-06-14T00:00:00.000000000,-0.0027058471441279153,-0.006149387531325878,-0.011408080606122084,-0.015160129874193906,-0.010107582842249663,-0.014703487742174559,-0.013167689217823852,-0.01566578826921372,0.006166319559423261,-0.011997016949460537,-0.004257256780490604,-0.008245821110437923,-0.009250779016267696,0.012044921247773122,-0.014713593694726246,-0.015212160583549128,-0.01243769244029913,-0.006519161490521785,-0.015337405575951202,-0.010910371989791834,0.002181587664093154,0.003330063430501351,-0.016955978953828055,-0.011640796007499787
2013-06-17T00:00:00.000000000,0.01901954504898118,0.0007255501764817929,0.007784805567704112,0.02691244683599603,0.014800728759741588,0.025134368763509496,0.012440572816308837,-0.009341758647524179,0.004475689066703925,0.011997016949460537,0.024787174303041226,0.01021482183191047,-0.011573973405856641,0.00441573455344324,-0.007691885915425356,0.016648863752225296,0.007805028077314979,0.0004508083276681951,0.013079795000304983,0.00702733736044836,0.017106751844057744,0.015443798579820811,-0.0015794855836457344,0.009858546385411504
2013-06-18T00:00:00.000000000,0.006910748438534675,0.01261051571015992,0.0024717000033360748,0.00846123674239685,0.0025796577701764356,0.011988122454547945,0.005439655219275252,0.003535184287396742,0.003961674058069242,0.012595540056201227,0.023829407666098756,0.004579199219386432,-0.009220430811569535,-0.0005191282295999855,-0.0010127665042602985,0.017787759899218436,-0.0019454599509431958,0.004722908997631947,0.0223474366052292,0.002021121556034622,0.0133015501417173,-0.0037269818999292603,0.0031564803263131047,-0.011961995609723441
2013-06-19T00:00:00.000000000,-0.006332948120110871,-0.008630376070672074,-0.008429121730163303,0.006560573695181482,-0.006299960885513656,-0.009746180211137379,-0.02138396235886697,-0.007261291147921511,-0.0086035042095296,0.004212626020393184,-0.015175645563426432,-0.010168053868516047,-0.0009043932758094897,-0.01331058405396357,-0.007759605201982822,-0.00636713513275744,-0.00727530577359925,-0.037956214438964686,0.0011046062958142144,-0.011873464070950135,-0.005299440026373503,-0.01656392292703668,-0.0129544343756125,-0.01913502262467226
2013-06-20T00:00:00.000000000,-0.019125709764694854,-0.04619307858583621,-0.021388989249349066,-0.052353841237199106,-0.023445483643388165,-0.036041337937483764,-0.02658342622300669,-0.04081443374851834,-0.02780085166292645,-0.03451429054008015,-0.03948278233456293,-0.021661505397606806,-0.03170498851692516,-0.04734591420631018,-0.059451863468150457,-0.05694961597500292,-0.031214474312057483,-0.04163799404738322,-0.03595923639237508,-0.05226175331088445,-0.03239988522513393,-0.04741693725307483,-0.050481329792718466,-0.02672645069305979
2013-06-21T00:00:00.000000000,0.0012937650479925011,-0.008355531951524497,0.008274385621796831,-0.01920177537983303,0.0013258953571435583,-0.013729184057022614,0.013566958605656154,0.030271939267546344,0.003411462947233268,-0.004514659852832725,0.005664807596809762,0.004817267519195312,-0.0310562355407229,-0.0005514000650235218,-0.01337014822757654,0.006738942784305202,0.0109586445909855,0.0075038357402315015,-0.01324516117608443,-0.01905725401889624,-0.025947048321181665,-0.018154654856882946,-0.009561460317730752,0.016865215141417256
2013-06-24T00:00:00.000000000,-0.03420954560220402,-0.025885291690858736,-0.01790096918241435,-0.014148730656423858,-0.01687408646218902,0.015612819275345302,-0.026552082547025346,0.005910229601542083,-0.01250760863710676,-0.023196074724813887,0.008002431295896617,-0.011238680543645518,-0.019451064353520398,0.007688302288404891,-0.03394412764039867,-0.009748971494317082,-0.014449901578588609,-0.006289501247968676,-0.01990669531088507,-0.03538657570528336,0.005990284702703796,0.005174634056797522,-0.04715215786399751,-0.020019323850925197
2013-06-25T00:00:00.000000000,0.0055818097360704755,0.044400556466992924,0.005378593049224278,0.009925082444340205,0.008054598039537897,0.01836228149323693,0.019791557270878002,0.034401641004856875,0.014378540583173116,0.021276987253850077,0.003108768746707735,0.007094798270470104,0.03521798985678215,0.016277934961435037,0.02386746191054856,0.006759325033978136,0.00045111793324537075,0.004599862757688644,0.010588085446203266,0.03808333082454629,0.008364114520094557,0.022487459562824164,0.0354993195980029,0.007867460531504111
2013-06-26T00:00:00.000000000,0.006392698156076904,0.056409606173454474,0.005942599707320362,0.00534674824819259,0.00832277984107943,0.01998386707122446,-0.0015088045765301317,0.01846212024086924,0.025836398172093933,0.012977369157745944,0.005817418610229996,0.007713518731366609,0.01482233333673122,0.010973026108393125,0.004844023411585852,-0.018127283584303377,0.006519636452770428,0.0,0.0064161375935753995,0.0052043150020884,0.013785568512989954,0.010666210698981438,0.011935523540631543,0.02323928832318689
2013-06-27T00:00:00.000000000,0.010644649907742831,-0.026534343208252764,0.004728032353839673,-0.0005614805458016292,0.000165849644315319,-0.013607342112055498,-0.011959919696591381,0.01212139764713216,0.0182164396207547,-0.006391014550136909,-0.0002467774241114995,0.002668872457979976,-0.0028065202520677346,0.01846064077528764,-0.019237034931825825,-0.016910522738444733,0.011806704216525077,0.009136945326120305,-0.012873001544379647,-0.008407553279785596,0.017910492614250817,0.009009326467968481,-0.011649525386478565,-0.0021464740265786375
2013-06-28T00:00:00.000000000,-0.00273983486360585,0.008683098250075627,-0.0031216542469678643,-0.004221183212616886,0.002647497471893967,0.0031021909078758902,-0.009209748530046635,0.0010035020948981899,0.010676165120303782,0.005101067219274391,-0.02032883360020321,0.0034371200897655996,0.0018720545680674938,-0.00314068142482693,0.00014081502725815653,0.03353976063889075,-0.012030352740003636,-0.011313309708289587,-0.002359012388636117,-0.005248171467716833,0.0007171195140749376,-0.005270793636647397,-0.006307394070631744,-0.0033818721798604123
2013-07-01T00:00:00.000000000,-0.006342564421632169,0.03782038439604296,0.0062338080515260685,-0.006223390549479291,0.011994324965696634,-0.005648353818838103,0.007680577963768531,0.01707188128232584,0.013107852866616643,0.02719368942827094,0.004400161803607361,-0.0005535012768933534,-0.04886084694351567,0.012503606920742705,-0.009615265417566743,0.02003792325167275,0.00881426806487351,-0.008508337625936058,-0.0023637624007655234,-0.00017010529399419383,0.003398693239026418,0.033776717707353576,-0.015068016765455994,0.0015387583561543572
2013-07-02T00:00:00.000000000,-0.014145434002800883,-0.00521655916124919,0.0005879117202320927,0.005094725858919347,0.009104000437724746,0.007196215953104712,0.014621067901045226,-0.015902107152645728,0.003012661380779047,0.01881535850968108,-0.0003761311000873846,0.0037582273696399326,-0.01359183109643558,-0.009102077283781984,-0.015608567981377774,0.003667068995984124,0.006090922727146619,-0.013024111530399285,0.0058997269982965506,-0.03138745294467027,-0.008608541073894749,-0.0018049839401652612,-0.020947495299414864,0.0140456191264966
2013-07-03T00:00:00.000000000,-0.02340507460071528,-0.01865270663722196,-0.0005879117202320927,0.016520080222548472,0.0008090243373337636,0.007841850653072857,0.008446522180911575,-0.007710610746573199,-0.0011088899864408752,0.002173504173299534,-0.00012582313102171838,0.0005513558939771457,0.009903524331945412,0.003650539655799534,0.020569229351473872,0.0014627788620620308,-0.008983157710067857,-0.005954108161807969,-0.007676607903376542,0.0104570295338835,0.0021590719881339204,-0.005434886723587162,0.004461694460032639,-0.004863148617922253
2013-07-05T00:00:00.000000000,0.023892494873957837,0.05595385751630655,0.011938028017474345,0.025768972636734944,0.007571225338915966,-0.0033537266680161437,0.019619381381279055,0.008211078907262692,-0.008755973764610125,0.015937859859037395,0.003257969330055843,0.009656532474443758,-0.020660414435018204,0.0005205113663708794,-0.024908549799857127,0.014514170521737313,0.011850008195387396,-0.004738680608752599,-0.013727691024770117,-0.0076576902290503845,0.0,0.014875037096609756,0.004738216727919298,-0.004274570426497704
2013-07-08T00:00:00.000000000,-0.008801406168945647,-0.005388884091598989,0.006037941356652254,0.008086271418402902,0.011647840455835112,0.0015387009085645609,0.0047540042332787635,0.0005004573255769085,0.01271075777091557,-0.00456883077509973,0.01686953316733053,0.007398716431191943,0.04379550649510744,0.01369348001079329,0.00650174230051892,0.010749032375727552,0.00010979736884397795,0.03488452449302182,0.019637997319650324,0.026038345103344795,-0.011569183514766657,0.012597735031700363,0.01988932646318453,0.017592296212829872
2013-07-09T00:00:00.000000000,0.00012275669822070512,-0.0027053713416185232,0.016605676148888193,0.023349437468661804,0.007270516028840657,0.002930464176291725,0.014307838612447998,0.040535131425991855,0.006765748485318301,0.01744909791228455,0.0009834799237928848,0.011746670783856494,0.010298173744612615,0.01401496080568565,0.00974510774248838,0.008516777581883517,-0.009956470444368648,0.02879419290473173,0.005289690013223769,-0.00409368185927228,0.0,0.008651661779854436,-0.007266507321614046,0.008084862615204802
2013-07-10T00:00:00.000000000,-0.013968747778613455,-0.00101667336110145,-0.0030058998961415284,0.01767667707656262,0.0004721881922846727,-0.0076923419611110155,-0.006132198742897721,0.027489680794724025,-0.004085965141686465,0.0003512113460235611,0.005147926555663762,-0.005586603484950992,-0.04010708707380006,-0.005073235873884752,-0.026298293247084104,0.005637670577671727,-0.007365373745214399,0.005147268755277157,0.002341852776532427,-0.04224021433378722,0.0007269875008115712,-0.008651661779854436,-0.021525170652055614,-0.010493348607090613
