Date,Volatility,True_Volatility,Ann_Vol
2017-01-13,0.8831764868012852,0.008831764868012853,0.1401999208713552
2017-01-17,0.8627677459498859,0.00862767745949886,0.13696013369946913
2017-01-18,0.9590924919457562,0.009590924919457561,0.1522512130798614
2017-01-19,0.9399804630817059,0.00939980463081706,0.14921727255441147
2017-01-20,0.915486861753174,0.00915486861753174,0.14532903388475205
2017-01-23,0.8918631671076354,0.008918631671076354,0.14157888861991466
2017-01-24,0.8752470567484444,0.008752470567484443,0.13894116287385724
2017-01-25,0.8648890423120683,0.008648890423120684,0.1372968790573532
2017-01-26,0.8429051423483125,0.008429051423483125,0.133807043128268
2017-01-27,0.8289620435767264,0.008289620435767264,0.13159364481695437
2017-01-30,0.8884019786822248,0.008884019786822248,0.14102944199105236
2017-01-31,0.9318440350033586,0.009318440350033586,0.14792565463907126
2017-02-01,0.907618965054669,0.00907618965054669,0.14408004400442864
2017-02-02,0.9883805095862419,0.00988380509586242,0.15690054174410928
2017-02-03,0.9770447381722511,0.009770447381722511,0.15510104381927958
2017-02-06,0.9513612333942688,0.009513612333942689,0.1510239138329348
2017-02-07,0.9278409384096059,0.009278409384096058,0.14729018275539688
2017-02-08,0.9538275846435534,0.009538275846435535,0.15141543495601523
2017-02-09,0.9290385673313752,0.009290385673313752,0.14748030045279328
2017-02-10,0.9056744099900783,0.009056744099900782,0.14377135545773395
2017-02-13,0.8836567376569545,0.008836567376569545,0.1402761583312168
2017-02-14,0.8723500069940963,0.008723500069940963,0.1384812704827101
2017-02-15,0.8518120413524989,0.008518120413524989,0.13522096951133877
2017-02-16,0.8465996402460031,0.00846599640246003,0.1343935264876604
2017-02-17,0.9854234374964129,0.009854234374964129,0.1564311211025946
2017-02-21,0.9822930811563558,0.009822930811563558,0.1559341924391463
2017-02-22,0.9619469199146439,0.00961946919914644,0.15270433947232284
2017-02-23,1.0650905652124922,0.010650905652124922,0.16907788555880862
2017-02-24,1.0504688516057359,0.010504688516057358,0.16675676048210344
2017-02-27,1.0488046181723927,0.010488046181723927,0.16649257161481232
2017-02-28,1.0273371884618074,0.010273371884618075,0.16308472279669425
2017-03-01,1.0001373058556051,0.010001373058556052,0.15876687529272449
2017-03-02,0.9876148608153019,0.009876148608153019,0.1567789987697375
2017-03-03,0.9635413658919368,0.009635413658919368,0.15295744992441349
2017-03-06,0.9436828880278567,0.009436828880278567,0.14980501429373527
2017-03-07,0.9196074891211152,0.009196074891211152,0.1459831632004204
2017-03-08,0.9199708287792658,0.009199708287792659,0.14604084158303524
2017-03-09,0.9791729211645175,0.009791729211645174,0.15543888239579803
2017-03-10,0.9537522532199671,0.009537522532199671,0.15140347646325214
2017-03-13,0.9302420181833259,0.009302420181833259,0.14767134235295432
2017-03-14,0.9417455497063129,0.009417455497063128,0.14949747136948324
2017-03-15,0.9768416379259016,0.009768416379259017,0.1550688026546962
2017-03-16,0.960402624688062,0.00960402624688062,0.15245919020509885
2017-03-17,0.9494928117103845,0.009494928117103845,0.15072731108574927
2017-03-20,0.9519307332027346,0.009519307332027346,0.15111431912482873
2017-03-21,0.9526410530033184,0.009526410530033183,0.1512270788974489
2017-03-22,0.9298098273465543,0.009298098273465543,0.1476027341845732
2017-03-23,0.9616932940029623,0.009616932940029623,0.15266407760702175
2017-03-24,0.940440065666851,0.00940440065666851,0.14929023220294443
2017-03-27,0.9191703949852678,0.009191703949852678,0.1459137766574418
2017-03-28,0.8953806679493219,0.008953806679493219,0.14213727456772843
2017-03-29,0.879371900971926,0.00879371900971926,0.1395959615945901
2017-03-30,0.8820852982597024,0.008820852982597023,0.14002670006048448
2017-03-31,0.8777659919720774,0.008777659919720774,0.13934103144408208
2017-04-03,0.8589866196811901,0.0085898661968119,0.13635989851250696
2017-04-04,0.8429852558021727,0.008429852558021726,0.13381976074480306
2017-04-05,0.8218240194446659,0.008218240194446658,0.13046051861460578
2017-04-06,0.8562818344682039,0.00856281834468204,0.1359305271711026
2017-04-07,0.8366647086817849,0.00836664708681785,0.13281640499497838
2017-04-10,0.8376194882521514,0.008376194882521514,0.13296797155298287
2017-04-11,0.8182819702182246,0.008182819702182246,0.12989823573152304
2017-04-12,0.8044466559303701,0.0080444665593037,0.12770194767655815
2017-04-13,0.78578407084345,0.0078578407084345,0.12473935413886374
2017-04-17,0.8547438859029359,0.008547438859029359,0.13568638540512815
2017-04-18,0.8347014753704014,0.008347014753704014,0.13250475136852727
2017-04-19,0.8206677600496562,0.008206677600496563,0.13027696812598916
2017-04-20,0.8024682663485628,0.008024682663485628,0.12738788806676635
2017-04-21,0.7856368875152407,0.007856368875152408,0.12471598950984916
2017-04-24,0.7673040113843945,0.0076730401138439455,0.1218057356463229
2017-04-25,0.7486539380351286,0.007486539380351286,0.11884512828540661
2017-04-26,0.7353209444719073,0.0073532094447190735,0.11672858117338812
2017-04-27,0.7242693695094822,0.007242693695094822,0.11497419803661822
2017-04-28,0.8051727573715606,0.008051727573715606,0.1278172127069579
2017-05-01,0.9396095858696757,0.009396095858696756,0.14915839762221308
2017-05-02,0.9649514880761059,0.00964951488076106,0.1531812998814651
2017-05-03,0.9401974159321865,0.009401974159321865,0.14925171275172736
2017-05-04,0.9628533611052574,0.009628533611052575,0.15284823255043098
2017-05-05,1.0748695969613675,0.010748695969613675,0.17063025872304038
2017-05-08,1.0796947381909354,0.010796947381909354,0.17139622614709243
2017-05-09,1.0702707367500939,0.010702707367500938,0.16990021229703756
2017-05-10,1.0652202147256502,0.010652202147256502,0.16909846678097362
2017-05-11,1.0484918632794762,0.010484918632794762,0.1664429233147338
2017-05-12,1.0292866384161485,0.010292866384161485,0.16339418838304742
2017-05-15,1.001958123613301,0.01001958123613301,0.1590559211509025
2017-05-16,0.9889085985878511,0.009889085985878511,0.15698437327421125
2017-05-17,0.9781748052803735,0.009781748052803735,0.15528043641125394
2017-05-18,0.9719216184695724,0.009719216184695723,0.1542877737790734
2017-05-19,0.9838949003626325,0.009838949003626325,0.15618847335505198
2017-05-22,0.9654550423059453,0.009654550423059453,0.1532612366372925
2017-05-23,0.9455159518926622,0.009455159518926622,0.1500960041611497
2017-05-24,0.9497271003522715,0.009497271003522715,0.15076450325463567
2017-05-25,0.939670080746113,0.00939670080746113,0.14916800088613189
2017-05-26,0.9323645039996312,0.009323645039996312,0.14800827653082665
2017-05-30,0.9670040946771514,0.009670040946771515,0.15350714107781407
2017-05-31,1.0687865332939352,0.010687865332939353,0.1696646023026365
2017-06-01,1.0401644598787276,0.010401644598787277,0.16512098900681613
2017-06-02,1.0126399355898639,0.010126399355898638,0.16075160623339468
2017-06-05,1.0180995120874048,0.010180995120874049,0.16161828713396828
2017-06-06,0.9919321569895819,0.00991932156989582,0.15746434829053885
2017-06-07,0.9820012365059801,0.009820012365059801,0.15588786353716477
2017-06-08,0.9709809878001631,0.009709809878001631,0.15413845328946438
2017-06-09,0.9456126447992255,0.009456126447992255,0.15011135368420836
2017-06-12,0.9891390522721292,0.009891390522721292,0.15702095666245033
2017-06-13,0.964930717206324,0.00964930717206324,0.15317800260810766
2017-06-14,0.9401003561752129,0.009401003561752129,0.1492363049929715
2017-06-15,1.0113070500911732,0.010113070500911732,0.16054001722005512
2017-06-16,1.0057049676905554,0.010057049676905554,0.15965071420868754
2017-06-19,1.0193751551325565,0.010193751551325564,0.1618207891895179
2017-06-20,1.0468007940247332,0.010468007940247333,0.16617447439286356
2017-06-21,1.075260095908707,0.010752600959087071,0.17069224850915396
2017-06-22,1.1250921920257275,0.011250921920257275,0.17860284852723618
2017-06-23,1.1012822152707777,0.011012822152707777,0.1748231318942866
2017-06-26,1.0843205868096324,0.010843205868096324,0.17213055684995468
2017-06-27,1.058922894409038,0.010589228944090381,0.16809879817194143
2017-06-28,1.031732827879033,0.01031732827879033,0.16378250892175975
2017-06-29,1.0044254500626666,0.010044254500626666,0.1594475970821965
2017-06-30,0.9964562573600241,0.00996456257360024,0.15818252695972793
2017-07-03,0.9719040011365039,0.009719040011365039,0.1542849771141496
2017-07-05,0.9484467290587282,0.009484467290587282,0.15056125061292316
2017-07-06,0.9540272502110422,0.009540272502110422,0.15144713088223266
2017-07-07,0.9615605054594193,0.009615605054594193,0.15264299807923135
2017-07-10,0.936410279440199,0.00936410279440199,0.14865052347139596
2017-07-11,0.9130350187842876,0.009130350187842876,0.14493981587978472
2017-07-12,0.8895588185835762,0.008895588185835763,0.14121308463219392
2017-07-13,0.8737216808211574,0.008737216808211575,0.13869901695228812
2017-07-14,0.8514304456898287,0.008514304456898287,0.13516039307785038
2017-07-17,0.8299138980163144,0.008299138980163144,0.13174474702484334
2017-07-18,0.8092862679804114,0.008092862679804113,0.12847021227214458
2017-07-19,0.8468376017698344,0.008468376017698344,0.13443130170848
2017-07-20,0.8320698618078952,0.008320698618078952,0.13208699566653428
2017-07-21,0.8116005463552592,0.008116005463552593,0.12883759257480992
2017-07-24,0.7913808970972703,0.007913808970972703,0.1256278227627945
2017-07-25,0.7718413478578058,0.007718413478578058,0.12252601548171903
2017-07-26,0.7533490657525347,0.007533490657525347,0.11959045670424319
2017-07-27,0.7375830907481784,0.007375830907481784,0.11708768576196396
2017-07-28,0.7449113267758062,0.007449113267758062,0.11825100716663718
2017-07-31,0.7596197746873222,0.007596197746873222,0.12058590088737431
2017-08-01,0.7520183857189291,0.007520183857189291,0.11937921779763203
2017-08-02,0.735531550166753,0.00735531550166753,0.11676201379098344
2017-08-03,0.7308191750937664,0.007308191750937664,0.11601394743932851
2017-08-04,0.7953166700431975,0.007953166700431976,0.12625260734869886
2017-08-07,0.7768347742225404,0.0077683477422254045,0.1233186973427911
2017-08-08,0.9119051641789473,0.009119051641789474,0.14476045702158125
2017-08-09,0.9385750801125352,0.009385750801125352,0.1489941749244176
2017-08-10,0.9142134924500309,0.00914213492450031,0.14512689277455645
2017-08-11,0.8991271119273764,0.008991271119273763,0.14273200411173448
2017-08-14,0.8767349370431854,0.008767349370431854,0.13917735654828836
2017-08-15,0.8701874315387518,0.008701874315387518,0.1381379722719349
2017-08-16,0.8687918918471839,0.008687918918471838,0.13791643721381835
2017-08-17,0.9019596919833871,0.009019596919833872,0.14318166225554765
2017-08-18,0.8874340384027508,0.008874340384027507,0.14087578623524533
2017-08-21,0.8671298437750543,0.008671298437750543,0.13765259526186502
2017-08-22,0.8456848297446536,0.008456848297446536,0.13424830482266115
2017-08-23,0.8244660111424604,0.008244660111424605,0.1308799217945015
2017-08-24,0.8081657369742923,0.008081657369742923,0.1282923334894329
2017-08-25,0.8142966325087988,0.008142966325087988,0.12926558298333812
2017-08-28,0.807793712221314,0.008077937122213141,0.12823327639075646
2017-08-29,0.7889869778707764,0.007889869778707764,0.12524779986686976
2017-08-30,0.777090134257223,0.0077709013425722295,0.12335923449158438
2017-08-31,0.7597121809602684,0.007597121809602684,0.12060056992844218
2017-09-01,0.7412706259457732,0.007412706259457732,0.11767306382698195
2017-09-05,0.7432783668393081,0.007432783668393081,0.11799178281306284
2017-09-06,0.7891760408670071,0.007891760408670071,0.12527781268707883
2017-09-07,0.7712169196473488,0.007712169196473488,0.12242689057633009
2017-09-08,0.7534715890401531,0.007534715890401531,0.11960990667317434
2017-09-11,0.7431717487623088,0.007431717487623089,0.1179748577180426
2017-09-12,0.7595640468016098,0.007595640468016098,0.12057705435977312
2017-09-13,0.7411233506403898,0.007411233506403898,0.11764968459704361
2017-09-14,0.7255793113169495,0.0072557931131694954,0.11518214485188973
2017-09-15,0.7088858935314518,0.0070888589353145185,0.11253214693236195
2017-09-18,0.6924575630460755,0.006924575630460755,0.10992423031714475
2017-09-19,0.6765620298858734,0.006765620298858735,0.10740089265522423
2017-09-20,0.6624431796955196,0.0066244317969551955,0.10515959467111302
2017-09-21,0.6477024060152807,0.006477024060152808,0.10281956939367713
2017-09-22,0.6547249053849984,0.006547249053849984,0.10393435660853997
2017-09-25,0.6401025358544793,0.006401025358544793,0.10161312740716547
2017-09-26,0.649469761088995,0.00649469761088995,0.1031001283138809
2017-09-27,0.6361593637051205,0.006361593637051205,0.1009871682341303
2017-09-28,0.6545507272290921,0.0065455072722909215,0.10390670668347911
2017-09-29,0.6405322864126078,0.006405322864126079,0.10168134819332143
2017-10-02,0.7044653083781914,0.007044653083781914,0.11183040079446727
2017-10-03,0.6966773441983929,0.0069667734419839285,0.1105940998081137
2017-10-04,0.6806107549438937,0.006806107549438937,0.10804360783304805
2017-10-05,0.6742957173625632,0.006742957173625632,0.10704112669543442
2017-10-06,0.6603444823414503,0.006603444823414502,0.10482643679454963
2017-10-09,0.6463958881035352,0.006463958881035352,0.10261216610500132
2017-10-10,0.6319905197104448,0.006319905197104448,0.10032538476625809
2017-10-11,0.6996503412214716,0.006996503412214717,0.11106604845440982
2017-10-12,0.6833938126655827,0.006833938126655828,0.10848540455000369
2017-10-13,0.6682204536154476,0.006682204536154476,0.10607670847399475
2017-10-16,0.714166242468856,0.0071416624246885595,0.11337037633980288
2017-10-17,0.7277466569598178,0.0072774665695981774,0.11552620030645865
2017-10-18,0.7107246988295384,0.007107246988295384,0.11282404822405426
2017-10-19,0.7626785897206066,0.007626785897206067,0.1210714727204513
2017-10-20,0.745134167000907,0.007451341670009069,0.11828638195570026
2017-10-23,0.7510270150959206,0.007510270150959206,0.1192218425900975
2017-10-24,0.8299077421184051,0.008299077421184051,0.13174376980634547
2017-10-25,0.8180200015685551,0.008180200015685552,0.12985664949762382
2017-10-26,0.908190172764903,0.00908190172764903,0.14417072041732315
2017-10-27,0.8861273933753915,0.008861273933753916,0.14066836276759143
2017-10-30,0.8678723698478862,0.008678723698478863,0.1377704676217067
2017-10-31,0.8581795782098302,0.0085817957820983,0.13623178465065092
2017-11-01,0.853920910425677,0.008539209104256769,0.13555574209825222
2017-11-02,0.8824765241727114,0.008824765241727114,0.14008880524882045
2017-11-03,0.8624508926870109,0.00862450892687011,0.13690983480332916
2017-11-06,0.8405155063437726,0.008405155063437727,0.1334277001727493
2017-11-07,0.898948502036923,0.00898948502036923,0.14270365067062435
2017-11-08,0.8761068193142103,0.008761068193142103,0.13907764594999203
2017-11-09,0.9063043211080419,0.009063043211080419,0.14387135074770632
2017-11-10,0.8842601508791355,0.008842601508791355,0.14037194721063873
2017-11-13,0.862690171593012,0.00862690171593012,0.1369478191520849
2017-11-14,0.9395497981481058,0.009395497981481059,0.14914890661564936
2017-11-15,0.9463519945614005,0.009463519945614006,0.15022872182036495
2017-11-16,0.9218570233412698,0.009218570233412698,0.14634026568715594
2017-11-17,0.9053829634952063,0.009053829634952062,0.1437250897609792
2017-11-20,0.8821513132353475,0.008821513132353475,0.14003717961298626
2017-11-21,0.8624757797914735,0.008624757797914735,0.13691378550868477
2017-11-22,0.9095912098464268,0.009095912098464269,0.14439312815904068
2017-11-24,0.8864656103712525,0.008864656103712525,0.14072205305120483
2017-11-27,0.9212023912648168,0.009212023912648169,0.1462363460666835
2017-11-28,0.8974670637367032,0.008974670637367031,0.14246847963112025
2017-11-29,0.8829640589234903,0.008829640589234904,0.14016619899118424
2017-11-30,0.8637928308434059,0.008637928308434059,0.1371228608815281
2017-12-01,0.9064780470831583,0.009064780470831584,0.14389892889129216
2017-12-04,0.8870056584656191,0.008870056584656191,0.14080778302842734
2017-12-05,0.8643662268073085,0.008643662268073084,0.13721388466892337
2017-12-06,0.8473605145018961,0.00847360514501896,0.13451431153126547
