Date,Volatility,True_Volatility
9/7/2023,0.7938357224367062,0.007938357224367061
9/8/2023,0.7799584808875953,0.007799584808875953
9/11/2023,0.7743516077229112,0.007743516077229113
9/12/2023,0.9449166886227625,0.009449166886227624
9/13/2023,0.9792598620256692,0.009792598620256691
9/14/2023,0.9732263117076442,0.009732263117076442
9/15/2023,0.9558596985665653,0.009558596985665652
9/18/2023,0.9413484686721152,0.009413484686721152
9/19/2023,0.9169836141017593,0.009169836141017594
9/20/2023,0.9122449902461971,0.009122449902461971
9/21/2023,0.8887783284798361,0.00888778328479836
9/22/2023,0.8670774511747784,0.008670774511747784
9/25/2023,0.8448756503392929,0.00844875650339293
9/26/2023,0.8449863000692626,0.008449863000692625
9/27/2023,0.8233028690168638,0.008233028690168637
9/28/2023,0.816011790599323,0.00816011790599323
9/29/2023,0.8080926718338366,0.008080926718338367
10/2/2023,0.8699184076678023,0.008699184076678022
10/3/2023,0.9987395683339075,0.009987395683339076
10/4/2023,0.9750826663125639,0.009750826663125638
10/5/2023,1.1004432102521902,0.011004432102521902
10/6/2023,1.0820862691613875,0.010820862691613874
10/9/2023,1.0529303773126972,0.010529303773126972
10/10/2023,1.0508773781912402,0.010508773781912402
10/11/2023,1.0228286343035793,0.010228286343035792
10/12/2023,0.996541496888668,0.00996541496888668
10/13/2023,0.9773894090496577,0.009773894090496577
10/16/2023,0.9538059846789045,0.009538059846789045
10/17/2023,0.9304432949009822,0.009304432949009822
10/18/2023,0.9106067781672044,0.009106067781672044
10/19/2023,0.9103366548280135,0.009103366548280135
10/20/2023,0.8865758562324115,0.008865758562324116
10/23/2023,0.8650204251897976,0.008650204251897976
10/24/2023,0.8427367189758307,0.008427367189758306
10/25/2023,0.8496951323747746,0.008496951323747746
10/26/2023,0.8305314781449534,0.008305314781449535
10/27/2023,0.8350666451938396,0.008350666451938396
10/30/2023,0.9791318235894503,0.009791318235894502
10/31/2023,0.9528840640720521,0.00952884064072052
11/1/2023,0.9371848450221384,0.009371848450221383
11/2/2023,0.9308467249393084,0.009308467249393083
11/3/2023,0.9109815752947901,0.0091098157529479
11/6/2023,0.9111499012782736,0.009111499012782735
11/7/2023,1.031442565923545,0.010314425659235451
11/8/2023,1.0538336444752852,0.010538336444752851
11/9/2023,1.0558758983343957,0.010558758983343956
11/10/2023,1.0271098868881616,0.010271098868881617
11/13/2023,1.018303281276872,0.01018303281276872
11/14/2023,0.9909774574258134,0.009909774574258134
11/15/2023,0.9760469946071427,0.009760469946071427
11/16/2023,0.9561639626372072,0.00956163962637207
11/17/2023,0.9508461319463751,0.009508461319463752
11/20/2023,0.9300908058674998,0.009300908058674999
11/21/2023,0.9549645613951583,0.009549645613951583
11/22/2023,0.9295163317808135,0.009295163317808134
11/24/2023,0.9052096140424488,0.009052096140424489
11/27/2023,0.8959027175988898,0.008959027175988898
11/28/2023,0.8732191438843132,0.008732191438843132
11/29/2023,0.8893606042090952,0.008893606042090952
11/30/2023,0.8823518212498235,0.008823518212498235
12/1/2023,0.8884167778205341,0.00888416777820534
12/4/2023,0.876608962838395,0.00876608962838395
12/5/2023,0.8539568729575386,0.008539568729575387
12/6/2023,0.9153649143812415,0.009153649143812415
12/7/2023,0.8925808203256259,0.00892580820325626
12/8/2023,0.9213561774434383,0.009213561774434383
12/11/2023,0.897147690768796,0.00897147690768796
12/12/2023,0.8920933841102094,0.008920933841102095
12/13/2023,0.9113813683520869,0.00911381368352087
12/14/2023,0.8879133727436227,0.008879133727436227
12/15/2023,0.9023654299862289,0.009023654299862289
12/18/2023,0.8991153458258194,0.008991153458258194
12/19/2023,0.8758585269123942,0.008758585269123941
12/20/2023,0.8530841005957827,0.008530841005957827
12/21/2023,0.8310753717237456,0.008310753717237456
12/22/2023,0.8107211912626506,0.008107211912626507
12/26/2023,0.790584948609821,0.00790584948609821
12/27/2023,0.7719713534844526,0.007719713534844526
12/28/2023,0.7529485823000349,0.007529485823000349
12/29/2023,0.737997400254869,0.0073799740025486905
1/2/2024,0.7199845866281291,0.007199845866281291
1/3/2024,0.7615728885055452,0.007615728885055451
1/4/2024,0.7590382258045084,0.007590382258045084
1/5/2024,0.8711724188437554,0.008711724188437554
1/8/2024,0.8832501559979301,0.0088325015599793
1/9/2024,0.8715172315764518,0.008715172315764517
1/10/2024,0.9484793436673625,0.009484793436673626
1/11/2024,0.9663328407215755,0.009663328407215755
1/12/2024,0.9438841414377631,0.009438841414377631
1/16/2024,0.9271781822984076,0.009271781822984076
1/17/2024,1.039690855977345,0.01039690855977345
1/18/2024,1.0310262632141076,0.010310262632141076
1/19/2024,1.089118098689381,0.01089118098689381
1/22/2024,1.076992455876877,0.010769924558768771
1/23/2024,1.0546223715287222,0.010546223715287222
1/24/2024,1.026061027706397,0.01026061027706397
1/25/2024,1.0032031361628508,0.010032031361628509
1/26/2024,0.9782064369607509,0.00978206436960751
1/29/2024,0.9568748288715431,0.00956874828871543
1/30/2024,0.9360134726169889,0.009360134726169889
1/31/2024,0.9252176028805839,0.009252176028805839
2/1/2024,0.9010346492557808,0.009010346492557808
2/2/2024,0.8844446568349874,0.008844446568349875
2/5/2024,0.9048166124649731,0.009048166124649731
2/6/2024,0.8871792897623684,0.008871792897623684
2/7/2024,0.867032087079327,0.00867032087079327
2/8/2024,0.8565214275015256,0.008565214275015255
2/9/2024,0.8425984554171236,0.008425984554171236
2/12/2024,0.9230523814680861,0.009230523814680862
2/13/2024,0.9204486745382083,0.009204486745382084
2/14/2024,0.9003987115332408,0.009003987115332408
2/15/2024,0.8917280442915064,0.008917280442915064
2/16/2024,0.9161073457755493,0.009161073457755494
2/20/2024,0.8933733895391903,0.008933733895391904
2/21/2024,0.870201633392642,0.00870201633392642
2/22/2024,0.9306199624791498,0.009306199624791497
2/23/2024,1.131591497327343,0.01131591497327343
2/26/2024,1.102016432739576,0.01102016432739576
2/27/2024,1.0721788994572912,0.010721788994572911
2/28/2024,1.048801288074981,0.010488012880749811
2/29/2024,1.0217848664796414,0.010217848664796414
3/1/2024,0.999768252888462,0.009997682528884621
3/4/2024,0.9735464140005,0.009735464140005
3/5/2024,0.9475472331145895,0.009475472331145896
3/6/2024,0.9508298015917395,0.009508298015917394
3/7/2024,0.9547238294526137,0.009547238294526137
3/8/2024,0.9397001390416275,0.009397001390416276
3/11/2024,0.9238893977450815,0.009238893977450814
3/12/2024,0.90133611879127,0.0090133611879127
3/13/2024,0.9183892411329072,0.009183892411329072
3/14/2024,0.898917440391,0.00898917440391
3/15/2024,0.8922961980456612,0.008922961980456612
3/18/2024,0.8821028379021618,0.008821028379021618
3/19/2024,0.9016865608520277,0.009016865608520276
3/20/2024,0.8780843794900921,0.008780843794900921
3/21/2024,0.8559986412607902,0.008559986412607901
3/22/2024,0.8340118826830352,0.008340118826830351
3/25/2024,0.8225940789530439,0.008225940789530439
3/26/2024,0.8020478383312591,0.008020478383312591
3/27/2024,0.8172904213163497,0.008172904213163497
3/28/2024,0.7966810648939432,0.007966810648939431
4/1/2024,0.7772446590129892,0.0077724465901298926
4/2/2024,0.7591525489117826,0.007591525489117826
4/3/2024,0.7521253152087166,0.007521253152087166
4/4/2024,0.7412740594686903,0.007412740594686903
4/5/2024,0.7231338297680664,0.007231338297680664
4/8/2024,0.7071633031375789,0.007071633031375789
4/9/2024,0.693428123726856,0.00693428123726856
4/10/2024,0.6774973588536719,0.0067749735885367195
4/11/2024,0.6658696441818883,0.006658696441818883
4/12/2024,0.6648940318334035,0.006648940318334034
4/15/2024,0.6521199244806754,0.006521199244806753
4/16/2024,0.6375220244665046,0.006375220244665046
4/17/2024,0.64809187820937,0.0064809187820937
4/18/2024,0.6611625192387353,0.006611625192387353
4/19/2024,0.6459232679353933,0.006459232679353933
4/22/2024,0.7017961195950498,0.0070179611959504985
4/23/2024,0.6850761332196963,0.006850761332196963
4/24/2024,0.706196061980988,0.0070619606198098804
4/25/2024,0.6936710537442304,0.006936710537442305
4/26/2024,0.6824435036206284,0.006824435036206285
4/29/2024,0.7801271356298275,0.007801271356298275
4/30/2024,0.7728532526529799,0.007728532526529799
5/1/2024,0.9376549835856638,0.009376549835856639
5/2/2024,0.9170018895370304,0.009170018895370304
5/3/2024,0.8929202602327542,0.008929202602327541
5/6/2024,0.8705080530172913,0.008705080530172913
5/7/2024,0.8495510345855124,0.008495510345855124
5/8/2024,0.8286781106631739,0.008286781106631738
5/9/2024,0.8086847403704238,0.008086847403704238
5/10/2024,0.7904230699116925,0.007904230699116926
5/13/2024,0.7997141578495826,0.007997141578495825
5/14/2024,0.8036262050325474,0.008036262050325475
5/15/2024,0.7889910572050455,0.007889910572050456
5/16/2024,0.8365160462582493,0.008365160462582493
5/17/2024,0.8231582748131926,0.008231582748131926
5/20/2024,0.8155847723254238,0.008155847723254239
5/21/2024,0.7948499494662239,0.00794849949466224
5/22/2024,0.7837534610932125,0.007837534610932125
5/23/2024,0.7820231584454719,0.00782023158445472
5/24/2024,0.7643451423510361,0.007643451423510361
5/28/2024,0.7845341270049105,0.007845341270049105
5/29/2024,0.7649606586980202,0.007649606586980202
5/30/2024,0.800609754910663,0.00800609754910663
5/31/2024,0.8179483937672174,0.008179483937672174
6/3/2024,0.8521543566285329,0.008521543566285329
6/4/2024,0.9098972732781679,0.00909897273278168
6/5/2024,0.8889117577220511,0.008889117577220511
6/6/2024,0.9298591649925725,0.009298591649925724
6/7/2024,0.9058896435564717,0.009058896435564717
6/10/2024,0.8878363758291481,0.00887836375829148
6/11/2024,0.8646651799612317,0.008646651799612317
6/12/2024,0.8453932748539964,0.008453932748539963
6/13/2024,0.9794847130892369,0.009794847130892369
6/14/2024,1.0051801222739538,0.010051801222739538
6/17/2024,0.9996434858476595,0.009996434858476596
6/18/2024,1.0082346884940527,0.010082346884940528
6/20/2024,0.98166175417469,0.0098166175417469
6/21/2024,0.9821453635408368,0.009821453635408367
6/24/2024,0.9559439605686502,0.009559439605686502
6/25/2024,1.0105552102709279,0.010105552102709279
6/26/2024,0.9842999545457645,0.009842999545457644
6/27/2024,0.9975984512529772,0.009975984512529772
6/28/2024,0.9730702445022028,0.009730702445022029
7/1/2024,0.96190520096975,0.0096190520096975
